Time,1F:10XOFFICE2:WINTER DESIGN DAY:Des Heat Load [W],1F:10XOFFICE2:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:10XOFFICE2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:10XOFFICE2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:02XLOBBY:WINTER DESIGN DAY:Des Heat Load [W],1F:02XLOBBY:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:02XLOBBY:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:02XLOBBY:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:07XBREAKROOM:WINTER DESIGN DAY:Des Heat Load [W],1F:07XBREAKROOM:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:07XBREAKROOM:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:07XBREAKROOM:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:06XDRESSING2:WINTER DESIGN DAY:Des Heat Load [W],1F:06XDRESSING2:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:06XDRESSING2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:06XDRESSING2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:04XCNTRLMNTRNGRM:WINTER DESIGN DAY:Des Heat Load [W],1F:04XCNTRLMNTRNGRM:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:04XCNTRLMNTRNGRM:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:04XCNTRLMNTRNGRM:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],1F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],1F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:09XOFFICE1:WINTER DESIGN DAY:Des Heat Load [W],1F:09XOFFICE1:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:09XOFFICE1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:09XOFFICE1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:05XDRESSING1:WINTER DESIGN DAY:Des Heat Load [W],1F:05XDRESSING1:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:05XDRESSING1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:05XDRESSING1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:08XVENDING:WINTER DESIGN DAY:Des Heat Load [W],1F:08XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:08XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:08XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],2X6F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],2X6F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X1XOFFICESP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X1XOFFICESP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X1XOFFICESP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X1XOFFICESP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X3XOFFICESI::Des Heat Load [W],2X6F:05X3XOFFICESI:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X3XOFFICESI::Des Heat Mass Flow [kg/s],2X6F:05X3XOFFICESI:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:02XVENDING:WINTER DESIGN DAY:Des Heat Load [W],2X6F:02XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:02XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:02XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X1XOFFICENP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X1XOFFICENP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X1XOFFICENP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X1XOFFICENP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X2XOFFICENEP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X2XOFFICENEP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X2XOFFICENEP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X2XOFFICENEP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X3XOFFICENWP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X3XOFFICENWP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X3XOFFICENWP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X3XOFFICENWP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X4XOFFICENI::Des Heat Load [W],2X6F:04X4XOFFICENI:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X4XOFFICENI::Des Heat Mass Flow [kg/s],2X6F:04X4XOFFICENI:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X2XOFFICESWP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X2XOFFICESWP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X2XOFFICESWP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X2XOFFICESWP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],7F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],7F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:05XOFFICE2:WINTER DESIGN DAY:Des Heat Load [W],7F:05XOFFICE2:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:05XOFFICE2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:05XOFFICE2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:02XVENDING:WINTER DESIGN DAY:Des Heat Load [W],7F:02XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:02XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:02XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:04XOFFICE1:WINTER DESIGN DAY:Des Heat Load [W],7F:04XOFFICE1:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:04XOFFICE1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:04XOFFICE1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s]
14:45:00,5.911477E+03,1.284662E+04,4.398462E-01,9.003985E-01,3.692858E+03,4.025626E+03,2.747637E-01,2.821448E-01,4.809695E+02,9.301115E+02,3.578689E-02,6.518988E-02,4.938108E+02,6.099391E+02,3.674236E-02,4.274954E-02,5.970726E+02,3.192005E+03,4.442606E-02,2.237267E-01,5.827962E+03,5.116753E+03,4.336245E-01,3.586175E-01,5.833674E+02,4.718591E+02,4.340493E-02,3.307113E-02,7.937636E+03,1.640983E+04,5.906036E-01,1.150138E+00,3.174800E+02,4.847355E+02,2.362234E-02,3.397424E-02,1.304168E+03,9.919059E+02,9.703517E-02,6.951973E-02,0.000000E+00,1.233471E+04,0.000000E+00,8.645008E-01,0.000000E+00,1.148029E+03,0.000000E+00,8.046157E-02,0.000000E+00,3.245714E+04,0.000000E+00,2.274885E+00,0.000000E+00,3.832781E+04,0.000000E+00,2.686330E+00,1.330343E+03,3.211446E+03,9.897606E-02,2.250809E-01,0.000000E+00,3.484577E+04,0.000000E+00,2.442295E+00,9.469676E+02,1.360699E+04,7.045801E-02,9.537037E-01,1.095311E+03,2.060637E+04,8.149510E-02,1.444308E+00,0.000000E+00,4.093494E+04,0.000000E+00,2.869059E+00,1.167335E+03,2.038626E+04,8.685362E-02,1.428880E+00,1.350729E+03,4.537238E+03,1.005002E-01,3.180005E-01,1.857777E+02,5.019636E+02,1.382266E-02,3.518101E-02,2.860762E+02,2.257695E+04,2.128558E-02,1.582395E+00,6.764438E+02,1.014039E+03,5.032966E-02,7.107094E-02,1.196839E+03,2.698808E+04,8.905120E-02,1.891567E+00
15:00:00,5.904566E+03,1.292121E+04,4.393322E-01,9.056263E-01,3.691426E+03,3.984400E+03,2.746571E-01,2.792553E-01,4.806447E+02,9.295433E+02,3.576272E-02,6.515004E-02,4.936682E+02,6.097615E+02,3.673175E-02,4.273709E-02,5.968898E+02,3.168272E+03,4.441245E-02,2.220633E-01,5.824956E+03,5.121961E+03,4.334009E-01,3.589824E-01,5.830038E+02,4.726428E+02,4.337788E-02,3.312606E-02,7.927301E+03,1.652394E+04,5.898348E-01,1.158136E+00,3.173195E+02,4.849122E+02,2.361039E-02,3.398663E-02,1.303902E+03,9.931797E+02,9.701541E-02,6.960901E-02,0.000000E+00,1.236228E+04,0.000000E+00,8.664330E-01,0.000000E+00,1.151022E+03,0.000000E+00,8.067136E-02,0.000000E+00,3.212813E+04,0.000000E+00,2.251824E+00,0.000000E+00,3.837964E+04,0.000000E+00,2.689962E+00,1.328218E+03,3.218409E+03,9.881789E-02,2.255689E-01,0.000000E+00,3.486173E+04,0.000000E+00,2.443414E+00,9.383505E+02,1.359466E+04,6.981686E-02,9.528400E-01,1.086637E+03,2.129456E+04,8.084970E-02,1.492545E+00,0.000000E+00,4.102611E+04,0.000000E+00,2.875449E+00,1.159262E+03,2.104537E+04,8.625293E-02,1.475079E+00,1.347330E+03,4.543979E+03,1.002474E-01,3.184729E-01,1.853724E+02,5.028386E+02,1.379250E-02,3.524234E-02,2.754012E+02,2.263396E+04,2.049130E-02,1.586391E+00,6.760307E+02,1.015601E+03,5.029892E-02,7.118041E-02,1.183603E+03,2.711583E+04,8.806636E-02,1.900522E+00
15:15:00,5.897704E+03,1.297366E+04,4.388217E-01,9.093028E-01,3.690097E+03,3.945741E+03,2.745582E-01,2.765457E-01,4.803300E+02,9.287425E+02,3.573931E-02,6.509392E-02,4.935282E+02,6.095042E+02,3.672133E-02,4.271906E-02,5.967113E+02,3.147267E+03,4.439917E-02,2.205911E-01,5.822207E+03,5.126022E+03,4.331963E-01,3.592671E-01,5.826790E+02,4.732833E+02,4.335371E-02,3.317095E-02,7.917297E+03,1.660755E+04,5.890906E-01,1.163996E+00,3.171629E+02,4.850229E+02,2.359874E-02,3.399439E-02,1.303643E+03,9.942386E+02,9.699611E-02,6.968322E-02,0.000000E+00,1.238502E+04,0.000000E+00,8.680264E-01,0.000000E+00,1.153411E+03,0.000000E+00,8.083878E-02,0.000000E+00,3.183526E+04,0.000000E+00,2.231296E+00,0.000000E+00,3.842188E+04,0.000000E+00,2.692923E+00,1.326292E+03,3.224168E+03,9.867452E-02,2.259726E-01,0.000000E+00,3.484276E+04,0.000000E+00,2.442084E+00,9.307077E+02,1.356662E+04,6.924820E-02,9.508742E-01,1.078957E+03,2.183641E+04,8.027827E-02,1.530526E+00,0.000000E+00,4.109912E+04,0.000000E+00,2.880566E+00,1.151984E+03,2.156169E+04,8.571139E-02,1.511270E+00,1.344404E+03,4.549662E+03,1.000296E-01,3.188712E-01,1.850128E+02,5.035745E+02,1.376575E-02,3.529392E-02,2.647831E+02,2.267018E+04,1.970126E-02,1.588929E+00,6.756658E+02,1.016934E+03,5.027176E-02,7.127381E-02,1.170607E+03,2.720474E+04,8.709939E-02,1.906753E+00
15:30:00,5.891074E+03,1.301038E+04,4.383285E-01,9.118760E-01,3.688828E+03,3.910967E+03,2.744638E-01,2.741084E-01,4.800220E+02,9.276680E+02,3.571639E-02,6.501861E-02,4.933895E+02,6.091795E+02,3.671102E-02,4.269630E-02,5.965359E+02,3.131104E+03,4.438612E-02,2.194582E-01,5.819614E+03,5.129508E+03,4.330034E-01,3.595114E-01,5.823771E+02,4.738719E+02,4.333125E-02,3.321220E-02,7.907730E+03,1.666858E+04,5.883790E-01,1.168274E+00,3.170087E+02,4.850837E+02,2.358727E-02,3.399865E-02,1.303388E+03,9.951959E+02,9.697711E-02,6.975031E-02,0.000000E+00,1.240612E+04,0.000000E+00,8.695054E-01,0.000000E+00,1.155556E+03,0.000000E+00,8.098906E-02,0.000000E+00,3.162666E+04,0.000000E+00,2.216675E+00,0.000000E+00,3.846738E+04,0.000000E+00,2.696112E+00,1.324487E+03,3.229414E+03,9.854022E-02,2.263403E-01,0.000000E+00,3.486694E+04,0.000000E+00,2.443778E+00,9.236742E+02,1.354296E+04,6.872487E-02,9.492161E-01,1.071899E+03,2.227451E+04,7.975309E-02,1.561234E+00,0.000000E+00,4.117489E+04,0.000000E+00,2.885876E+00,1.145230E+03,2.197085E+04,8.520892E-02,1.539950E+00,1.341774E+03,4.555206E+03,9.983391E-02,3.192598E-01,1.846815E+02,5.042816E+02,1.374109E-02,3.534347E-02,2.545358E+02,2.269935E+04,1.893880E-02,1.590974E+00,6.753303E+02,1.018211E+03,5.024680E-02,7.136336E-02,1.158118E+03,2.727654E+04,8.617017E-02,1.911785E+00
15:45:00,5.884643E+03,1.303420E+04,4.378501E-01,9.135457E-01,3.687606E+03,3.880123E+03,2.743729E-01,2.719466E-01,4.797214E+02,9.265865E+02,3.569403E-02,6.494280E-02,4.932531E+02,6.089060E+02,3.670087E-02,4.267713E-02,5.963642E+02,3.122006E+03,4.437334E-02,2.188205E-01,5.817149E+03,5.132762E+03,4.328199E-01,3.597395E-01,5.820937E+02,4.744422E+02,4.331016E-02,3.325217E-02,7.898527E+03,1.671046E+04,5.876944E-01,1.171209E+00,3.168575E+02,4.851269E+02,2.357602E-02,3.400168E-02,1.303138E+03,9.960223E+02,9.695852E-02,6.980823E-02,0.000000E+00,1.242539E+04,0.000000E+00,8.708556E-01,0.000000E+00,1.157490E+03,0.000000E+00,8.112466E-02,0.000000E+00,3.153994E+04,0.000000E+00,2.210597E+00,0.000000E+00,3.852325E+04,0.000000E+00,2.700028E+00,1.322788E+03,3.233996E+03,9.841378E-02,2.266614E-01,0.000000E+00,3.497941E+04,0.000000E+00,2.451661E+00,9.171018E+02,1.351979E+04,6.823585E-02,9.475914E-01,1.065309E+03,2.261479E+04,7.926281E-02,1.585085E+00,0.000000E+00,4.125875E+04,0.000000E+00,2.891754E+00,1.138875E+03,2.227732E+04,8.473601E-02,1.561432E+00,1.339379E+03,4.560876E+03,9.965571E-02,3.196572E-01,1.843740E+02,5.049733E+02,1.371822E-02,3.539195E-02,2.446453E+02,2.272886E+04,1.820290E-02,1.593042E+00,6.750192E+02,1.019419E+03,5.022365E-02,7.144800E-02,1.146126E+03,2.733749E+04,8.527796E-02,1.916057E+00
16:00:00,5.878373E+03,1.301827E+04,4.373837E-01,9.124289E-01,3.686422E+03,3.851341E+03,2.742848E-01,2.699293E-01,4.794283E+02,9.256164E+02,3.567222E-02,6.487481E-02,4.931193E+02,6.087298E+02,3.669091E-02,4.266478E-02,5.961964E+02,3.117665E+03,4.436086E-02,2.185163E-01,5.814791E+03,5.135552E+03,4.326445E-01,3.599350E-01,5.818253E+02,4.749408E+02,4.329019E-02,3.328711E-02,7.889619E+03,1.671915E+04,5.870316E-01,1.171818E+00,3.167096E+02,4.851455E+02,2.356501E-02,3.400298E-02,1.302894E+03,9.966354E+02,9.694036E-02,6.985120E-02,0.000000E+00,1.244111E+04,0.000000E+00,8.719578E-01,0.000000E+00,1.158983E+03,0.000000E+00,8.122930E-02,0.000000E+00,3.152363E+04,0.000000E+00,2.209453E+00,0.000000E+00,3.857476E+04,0.000000E+00,2.703638E+00,1.321177E+03,3.237478E+03,9.829385E-02,2.269054E-01,0.000000E+00,3.524221E+04,0.000000E+00,2.470081E+00,9.108681E+02,1.349576E+04,6.777203E-02,9.459074E-01,1.059063E+03,2.274074E+04,7.879809E-02,1.593914E+00,0.000000E+00,4.133543E+04,0.000000E+00,2.897128E+00,1.132807E+03,2.237263E+04,8.428458E-02,1.568113E+00,1.337169E+03,4.566317E+03,9.949132E-02,3.200385E-01,1.840868E+02,5.055976E+02,1.369685E-02,3.543571E-02,2.350428E+02,2.272251E+04,1.748843E-02,1.592597E+00,6.747278E+02,1.020456E+03,5.020196E-02,7.152065E-02,1.134547E+03,2.737330E+04,8.441640E-02,1.918567E+00
16:15:00,5.872236E+03,1.299820E+04,4.369271E-01,9.110221E-01,3.685270E+03,3.819836E+03,2.741991E-01,2.677212E-01,4.791422E+02,9.245308E+02,3.565093E-02,6.479873E-02,4.929883E+02,6.085725E+02,3.668116E-02,4.265375E-02,5.960325E+02,3.110472E+03,4.434867E-02,2.180122E-01,5.812526E+03,5.137747E+03,4.324760E-01,3.600888E-01,5.815696E+02,4.754209E+02,4.327117E-02,3.332076E-02,7.880954E+03,1.674110E+04,5.863870E-01,1.173356E+00,3.165650E+02,4.851445E+02,2.355425E-02,3.400291E-02,1.302655E+03,9.971489E+02,9.692264E-02,6.988718E-02,0.000000E+00,1.245569E+04,0.000000E+00,8.729795E-01,0.000000E+00,1.160304E+03,0.000000E+00,8.132185E-02,0.000000E+00,3.144591E+04,0.000000E+00,2.204006E+00,0.000000E+00,3.861527E+04,0.000000E+00,2.706477E+00,1.319638E+03,3.240490E+03,9.817934E-02,2.271165E-01,0.000000E+00,3.561437E+04,0.000000E+00,2.496165E+00,9.048928E+02,1.344090E+04,6.732744E-02,9.420620E-01,1.053079E+03,2.277020E+04,7.835282E-02,1.595978E+00,0.000000E+00,4.140792E+04,0.000000E+00,2.902208E+00,1.126958E+03,2.237412E+04,8.384933E-02,1.568217E+00,1.335110E+03,4.571828E+03,9.933809E-02,3.204248E-01,1.838170E+02,5.062327E+02,1.367677E-02,3.548022E-02,2.256756E+02,2.270502E+04,1.679146E-02,1.591371E+00,6.744528E+02,1.021438E+03,5.018150E-02,7.158948E-02,1.123312E+03,2.742328E+04,8.358044E-02,1.922070E+00
16:30:00,5.866210E+03,1.297399E+04,4.364788E-01,9.093255E-01,3.684145E+03,3.785229E+03,2.741154E-01,2.652957E-01,4.788629E+02,9.232628E+02,3.563015E-02,6.470985E-02,4.928602E+02,6.083978E+02,3.667163E-02,4.264151E-02,5.958725E+02,3.102764E+03,4.433676E-02,2.174720E-01,5.810341E+03,5.139337E+03,4.323134E-01,3.602002E-01,5.813249E+02,4.758721E+02,4.325296E-02,3.335239E-02,7.872496E+03,1.677318E+04,5.857577E-01,1.175605E+00,3.164238E+02,4.851228E+02,2.354374E-02,3.400139E-02,1.302423E+03,9.975644E+02,9.690536E-02,6.991631E-02,0.000000E+00,1.246912E+04,0.000000E+00,8.739208E-01,0.000000E+00,1.161469E+03,0.000000E+00,8.140351E-02,0.000000E+00,3.134955E+04,0.000000E+00,2.197251E+00,0.000000E+00,3.865694E+04,0.000000E+00,2.709398E+00,1.318161E+03,3.243044E+03,9.806939E-02,2.272955E-01,0.000000E+00,3.611948E+04,0.000000E+00,2.531568E+00,8.991230E+02,1.337842E+04,6.689814E-02,9.376824E-01,1.047302E+03,2.272372E+04,7.792296E-02,1.592720E+00,0.000000E+00,4.148217E+04,0.000000E+00,2.907413E+00,1.121278E+03,2.230348E+04,8.342677E-02,1.563266E+00,1.333174E+03,4.577125E+03,9.919404E-02,3.207960E-01,1.835623E+02,5.068719E+02,1.365782E-02,3.552502E-02,2.165059E+02,2.267948E+04,1.610918E-02,1.589581E+00,6.741917E+02,1.022335E+03,5.016207E-02,7.165235E-02,1.112369E+03,2.749125E+04,8.276628E-02,1.926834E+00
16:45:00,5.860280E+03,1.292328E+04,4.360376E-01,9.057714E-01,3.683046E+03,3.749717E+03,2.740336E-01,2.628067E-01,4.785899E+02,9.219138E+02,3.560983E-02,6.461530E-02,4.927349E+02,6.082256E+02,3.666231E-02,4.262944E-02,5.957160E+02,3.096687E+03,4.432512E-02,2.170460E-01,5.808228E+03,5.140604E+03,4.321562E-01,3.602890E-01,5.810899E+02,4.763006E+02,4.323547E-02,3.338242E-02,7.864216E+03,1.678869E+04,5.851417E-01,1.176692E+00,3.162857E+02,4.850942E+02,2.353347E-02,3.399938E-02,1.302197E+03,9.979084E+02,9.688850E-02,6.994041E-02,0.000000E+00,1.248273E+04,0.000000E+00,8.748746E-01,0.000000E+00,1.162603E+03,0.000000E+00,8.148298E-02,0.000000E+00,3.128562E+04,0.000000E+00,2.192770E+00,0.000000E+00,3.880637E+04,0.000000E+00,2.719871E+00,1.316736E+03,3.245338E+03,9.796333E-02,2.274563E-01,0.000000E+00,3.676864E+04,0.000000E+00,2.577068E+00,8.935216E+02,1.333710E+04,6.648137E-02,9.347863E-01,1.041694E+03,2.262067E+04,7.750570E-02,1.585497E+00,0.000000E+00,4.159880E+04,0.000000E+00,2.915587E+00,1.115737E+03,2.218908E+04,8.301449E-02,1.555247E+00,1.331342E+03,4.582095E+03,9.905773E-02,3.211443E-01,1.833210E+02,5.075224E+02,1.363987E-02,3.557061E-02,2.075114E+02,2.262614E+04,1.543994E-02,1.585842E+00,6.739426E+02,1.023144E+03,5.014353E-02,7.170904E-02,1.101679E+03,2.755452E+04,8.197089E-02,1.931268E+00
17:00:00,5.854719E+03,1.285580E+04,4.356238E-01,9.010413E-01,3.681969E+03,3.712604E+03,2.739535E-01,2.602055E-01,4.783227E+02,9.205109E+02,3.558995E-02,6.451698E-02,4.926124E+02,6.080543E+02,3.665319E-02,4.261743E-02,5.955630E+02,3.089603E+03,4.431373E-02,2.165495E-01,5.806180E+03,5.141272E+03,4.320038E-01,3.603358E-01,5.808635E+02,4.766876E+02,4.321863E-02,3.340954E-02,7.856386E+03,1.679360E+04,5.845591E-01,1.177036E+00,3.161508E+02,4.850589E+02,2.352343E-02,3.399691E-02,1.301975E+03,9.981872E+02,9.687204E-02,6.995995E-02,0.000000E+00,1.249772E+04,0.000000E+00,8.759249E-01,0.000000E+00,1.163771E+03,0.000000E+00,8.156485E-02,0.000000E+00,3.119839E+04,0.000000E+00,2.186656E+00,0.000000E+00,3.906244E+04,0.000000E+00,2.737819E+00,1.315356E+03,3.247514E+03,9.786063E-02,2.276088E-01,0.000000E+00,3.744250E+04,0.000000E+00,2.624299E+00,8.881573E+02,1.329135E+04,6.608225E-02,9.315795E-01,1.036324E+03,2.236940E+04,7.710617E-02,1.567884E+00,0.000000E+00,4.175994E+04,0.000000E+00,2.926881E+00,1.110442E+03,2.194318E+04,8.262051E-02,1.538010E+00,1.329599E+03,4.586547E+03,9.892803E-02,3.214564E-01,1.830917E+02,5.081714E+02,1.362281E-02,3.561610E-02,1.991006E+02,2.254959E+04,1.481413E-02,1.580477E+00,6.737041E+02,1.023850E+03,5.012578E-02,7.175859E-02,1.091621E+03,2.760437E+04,8.122250E-02,1.934762E+00
17:15:00,5.849543E+03,1.276917E+04,4.352387E-01,8.949698E-01,3.680701E+03,3.496983E+03,2.738592E-01,2.450933E-01,4.201871E+02,9.777688E+02,3.126433E-02,6.853008E-02,4.633237E+02,6.374663E+02,3.447394E-02,4.467887E-02,5.952722E+02,3.081940E+03,4.429209E-02,2.160124E-01,5.803934E+03,5.141130E+03,4.318367E-01,3.603259E-01,5.806271E+02,4.769828E+02,4.320104E-02,3.343023E-02,7.848974E+03,1.677737E+04,5.840077E-01,1.175898E+00,2.869585E+02,5.144935E+02,2.135136E-02,3.605993E-02,1.301678E+03,9.984679E+02,9.684994E-02,6.997962E-02,0.000000E+00,1.251351E+04,0.000000E+00,8.770318E-01,0.000000E+00,1.164911E+03,0.000000E+00,8.164475E-02,0.000000E+00,3.107471E+04,0.000000E+00,2.177987E+00,0.000000E+00,3.931928E+04,0.000000E+00,2.755821E+00,1.313887E+03,3.249474E+03,9.775134E-02,2.277462E-01,0.000000E+00,3.804334E+04,0.000000E+00,2.666413E+00,8.825457E+02,1.323560E+04,6.566472E-02,9.276719E-01,1.030709E+03,2.191735E+04,7.668840E-02,1.536198E+00,0.000000E+00,4.193184E+04,0.000000E+00,2.938929E+00,1.104987E+03,2.150682E+04,8.221466E-02,1.507425E+00,1.327792E+03,4.590089E+03,9.879362E-02,3.217046E-01,1.828490E+02,5.087712E+02,1.360475E-02,3.565814E-02,1.911627E+02,2.244585E+04,1.422351E-02,1.573206E+00,6.734530E+02,1.024410E+03,5.010710E-02,7.179779E-02,1.082002E+03,2.762262E+04,8.050677E-02,1.936041E+00
17:30:00,5.844523E+03,1.265577E+04,4.348653E-01,8.870216E-01,3.679107E+03,3.289123E+03,2.737405E-01,2.305248E-01,3.599924E+02,1.036453E+03,2.678548E-02,7.264328E-02,4.327172E+02,6.678822E+02,3.219663E-02,4.681073E-02,5.947332E+02,3.073057E+03,4.425199E-02,2.153898E-01,5.801410E+03,5.139983E+03,4.316489E-01,3.602455E-01,5.803852E+02,4.771424E+02,4.318304E-02,3.344142E-02,7.841763E+03,1.672142E+04,5.834711E-01,1.171977E+00,2.565398E+02,5.448853E+02,1.908802E-02,3.819010E-02,1.301249E+03,9.988018E+02,9.681801E-02,7.000303E-02,0.000000E+00,1.252913E+04,0.000000E+00,8.781264E-01,0.000000E+00,1.165997E+03,0.000000E+00,8.172089E-02,0.000000E+00,3.090922E+04,0.000000E+00,2.166388E+00,0.000000E+00,3.953873E+04,0.000000E+00,2.771202E+00,1.312367E+03,3.251142E+03,9.763823E-02,2.278631E-01,0.000000E+00,3.845433E+04,0.000000E+00,2.695220E+00,8.767307E+02,1.316575E+04,6.523206E-02,9.227754E-01,1.024892E+03,2.126715E+04,7.625555E-02,1.490624E+00,0.000000E+00,4.209319E+04,0.000000E+00,2.950238E+00,1.099377E+03,2.088149E+04,8.179723E-02,1.463593E+00,1.325973E+03,4.592295E+03,9.865822E-02,3.218592E-01,1.825997E+02,5.092703E+02,1.358620E-02,3.569312E-02,1.834686E+02,2.230553E+04,1.365103E-02,1.563371E+00,6.731970E+02,1.024785E+03,5.008805E-02,7.182409E-02,1.072671E+03,2.758049E+04,7.981254E-02,1.933088E+00
