Time,1F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],1F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:02XLOBBY:WINTER DESIGN DAY:Des Heat Load [W],1F:02XLOBBY:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:02XLOBBY:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:02XLOBBY:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],1F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:04XCNTRLMNTRNGRM:WINTER DESIGN DAY:Des Heat Load [W],1F:04XCNTRLMNTRNGRM:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:04XCNTRLMNTRNGRM:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:04XCNTRLMNTRNGRM:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:05XDRESSING1:WINTER DESIGN DAY:Des Heat Load [W],1F:05XDRESSING1:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:05XDRESSING1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:05XDRESSING1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:06XDRESSING2:WINTER DESIGN DAY:Des Heat Load [W],1F:06XDRESSING2:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:06XDRESSING2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:06XDRESSING2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:07XBREAKROOM:WINTER DESIGN DAY:Des Heat Load [W],1F:07XBREAKROOM:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:07XBREAKROOM:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:07XBREAKROOM:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:08XVENDING:WINTER DESIGN DAY:Des Heat Load [W],1F:08XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:08XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:08XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:09XOFFICE1:WINTER DESIGN DAY:Des Heat Load [W],1F:09XOFFICE1:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:09XOFFICE1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:09XOFFICE1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:10XOFFICE2:WINTER DESIGN DAY:Des Heat Load [W],1F:10XOFFICE2:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:10XOFFICE2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:10XOFFICE2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],2X6F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:02XVENDING:WINTER DESIGN DAY:Des Heat Load [W],2X6F:02XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:02XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:02XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],2X6F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X1XOFFICENP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X1XOFFICENP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X1XOFFICENP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X1XOFFICENP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X2XOFFICENEP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X2XOFFICENEP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X2XOFFICENEP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X2XOFFICENEP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X3XOFFICENWP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X3XOFFICENWP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X3XOFFICENWP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X3XOFFICENWP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X4XOFFICENI:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X4XOFFICENI:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X4XOFFICENI:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X4XOFFICENI:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X1XOFFICESP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X1XOFFICESP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X1XOFFICESP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X1XOFFICESP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X2XOFFICESWP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X2XOFFICESWP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X2XOFFICESWP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X2XOFFICESWP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X3XOFFICESI:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X3XOFFICESI:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X3XOFFICESI:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X3XOFFICESI:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],7F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:02XVENDING:WINTER DESIGN DAY:Des Heat Load [W],7F:02XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:02XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:02XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],7F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:04XOFFICE1:WINTER DESIGN DAY:Des Heat Load [W],7F:04XOFFICE1:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:04XOFFICE1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:04XOFFICE1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:05XOFFICE2:WINTER DESIGN DAY:Des Heat Load [W],7F:05XOFFICE2:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:05XOFFICE2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:05XOFFICE2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s]
14:45:00,6.541897E+03,3.782970E+03,2.259883E-01,3.374468E-01,3.112825E+03,2.520548E+03,1.075322E-01,2.248369E-01,9.226791E+02,4.022936E+02,3.187366E-02,3.588516E-02,2.124030E+02,2.849136E+03,7.337543E-03,2.541576E-01,2.028282E+02,3.439376E+02,7.006812E-03,3.068030E-02,3.610097E+02,4.286946E+02,1.247130E-02,3.824088E-02,2.410945E+02,7.058092E+02,8.328718E-03,6.296036E-02,1.147947E+03,6.594625E+02,3.965551E-02,5.882512E-02,5.500293E+03,1.260341E+04,1.900102E-01,1.124262E+00,3.980367E+03,1.028710E+04,1.375031E-01,9.176421E-01,1.216539E+04,1.403455E+04,4.202511E-01,1.251906E+00,3.117094E+03,2.863409E+03,1.076788E-01,2.554213E-01,2.639337E+03,1.650157E+03,9.117457E-02,1.471967E-01,7.790235E+02,3.368473E+04,2.691113E-02,3.004801E+00,2.899193E+03,1.324876E+04,1.001505E-01,1.181846E+00,2.899425E+03,1.788245E+04,1.001585E-01,1.595208E+00,0.000000E+00,4.006771E+04,0.000000E+00,3.574166E+00,6.647880E+02,3.219992E+04,2.296483E-02,2.872361E+00,2.818525E+03,1.772309E+04,9.736337E-02,1.580993E+00,0.000000E+00,3.649196E+04,0.000000E+00,3.255197E+00,3.914791E+03,4.062660E+03,1.352355E-01,3.623960E-01,8.480372E+02,7.673242E+02,2.929515E-02,6.844662E-02,6.858369E+02,4.612935E+02,2.369194E-02,4.114810E-02,3.383035E+03,2.547522E+04,1.168681E-01,2.272488E+00,1.347099E+03,2.123739E+04,4.653595E-02,1.894457E+00
15:00:00,6.537811E+03,3.803461E+03,2.258471E-01,3.392745E-01,3.110524E+03,2.486612E+03,1.074527E-01,2.218097E-01,9.221598E+02,4.055207E+02,3.185572E-02,3.617302E-02,2.122568E+02,2.829487E+03,7.332490E-03,2.524047E-01,2.026557E+02,3.447479E+02,7.000854E-03,3.075258E-02,3.608653E+02,4.295739E+02,1.246631E-02,3.831931E-02,2.407408E+02,7.052192E+02,8.316500E-03,6.290773E-02,1.147705E+03,6.631397E+02,3.964715E-02,5.915313E-02,5.192537E+03,1.304076E+04,1.793786E-01,1.163275E+00,3.753862E+03,1.059968E+04,1.296785E-01,9.455253E-01,1.213559E+04,1.412217E+04,4.192217E-01,1.259721E+00,3.114081E+03,2.880043E+03,1.075747E-01,2.569051E-01,2.636591E+03,1.662603E+03,9.107969E-02,1.483069E-01,0.000000E+00,3.462486E+04,0.000000E+00,3.088666E+00,2.618036E+03,1.354311E+04,9.043843E-02,1.208105E+00,2.618268E+03,1.894256E+04,9.044645E-02,1.689779E+00,0.000000E+00,4.145291E+04,0.000000E+00,3.697732E+00,0.000000E+00,3.265915E+04,0.000000E+00,2.913327E+00,2.543069E+03,1.874697E+04,8.784838E-02,1.672333E+00,0.000000E+00,3.773680E+04,0.000000E+00,3.366243E+00,3.908533E+03,4.082664E+03,1.350193E-01,3.641803E-01,8.474171E+02,7.708339E+02,2.927373E-02,6.875969E-02,6.852870E+02,4.640703E+02,2.367295E-02,4.139579E-02,2.852264E+03,2.616429E+04,9.853240E-02,2.333959E+00,9.081596E+02,2.175257E+04,3.137265E-02,1.940415E+00
15:15:00,6.534062E+03,3.819510E+03,2.257176E-01,3.407061E-01,3.108427E+03,2.452351E+03,1.073802E-01,2.187535E-01,9.216798E+02,4.081354E+02,3.183914E-02,3.640626E-02,2.121207E+02,2.809474E+03,7.327791E-03,2.506195E-01,2.024946E+02,3.454260E+02,6.995288E-03,3.081306E-02,3.607321E+02,4.301457E+02,1.246171E-02,3.837032E-02,2.404052E+02,7.044618E+02,8.304906E-03,6.284017E-02,1.147480E+03,6.660949E+02,3.963935E-02,5.941673E-02,5.175089E+03,1.317461E+04,1.787758E-01,1.175216E+00,3.742638E+03,1.068525E+04,1.292907E-01,9.531599E-01,1.210639E+04,1.419344E+04,4.182131E-01,1.266078E+00,3.111103E+03,2.893492E+03,1.074719E-01,2.581047E-01,2.633836E+03,1.672531E+03,9.098453E-02,1.491925E-01,0.000000E+00,3.473425E+04,0.000000E+00,3.098427E+00,2.590069E+03,1.357179E+04,8.947255E-02,1.210664E+00,2.590296E+03,1.967211E+04,8.948041E-02,1.754863E+00,0.000000E+00,4.160601E+04,0.000000E+00,3.711393E+00,0.000000E+00,3.238981E+04,0.000000E+00,2.889303E+00,2.517380E+03,1.944527E+04,8.696119E-02,1.734629E+00,0.000000E+00,3.783494E+04,0.000000E+00,3.375001E+00,3.902734E+03,4.098963E+03,1.348190E-01,3.656342E-01,8.468329E+02,7.736707E+02,2.925354E-02,6.901274E-02,6.847624E+02,4.663073E+02,2.365482E-02,4.159533E-02,2.822612E+03,2.633046E+04,9.750806E-02,2.348785E+00,8.856456E+02,2.183282E+04,3.059489E-02,1.947575E+00
15:30:00,6.530825E+03,3.831954E+03,2.256058E-01,3.418161E-01,3.106565E+03,2.417321E+03,1.073159E-01,2.156287E-01,9.212824E+02,4.102698E+02,3.182541E-02,3.659665E-02,2.119846E+02,2.789647E+03,7.323089E-03,2.488508E-01,2.023339E+02,3.460335E+02,6.989737E-03,3.086726E-02,3.605990E+02,4.304826E+02,1.245711E-02,3.840037E-02,2.400700E+02,7.035256E+02,8.293324E-03,6.275665E-02,1.147254E+03,6.685831E+02,3.963157E-02,5.963868E-02,5.160897E+03,1.329454E+04,1.782856E-01,1.185915E+00,3.733592E+03,1.076071E+04,1.289783E-01,9.598910E-01,1.208159E+04,1.424922E+04,4.173562E-01,1.271054E+00,3.108505E+03,2.904473E+03,1.073821E-01,2.590841E-01,2.631492E+03,1.680259E+03,9.090354E-02,1.498818E-01,0.000000E+00,3.481765E+04,0.000000E+00,3.105867E+00,2.573122E+03,1.358498E+04,8.888713E-02,1.211841E+00,2.573346E+03,2.035722E+04,8.889484E-02,1.815981E+00,0.000000E+00,4.173589E+04,0.000000E+00,3.722979E+00,0.000000E+00,3.211170E+04,0.000000E+00,2.864493E+00,2.502434E+03,2.009845E+04,8.644492E-02,1.792898E+00,0.000000E+00,3.791600E+04,0.000000E+00,3.382232E+00,3.898046E+03,4.111868E+03,1.346571E-01,3.667853E-01,8.463447E+02,7.759879E+02,2.923668E-02,6.921943E-02,6.843337E+02,4.680819E+02,2.364001E-02,4.175362E-02,2.800617E+03,2.647543E+04,9.674824E-02,2.361718E+00,8.690247E+02,2.190002E+04,3.002072E-02,1.953571E+00
15:45:00,6.528208E+03,3.839770E+03,2.255153E-01,3.425132E-01,3.104993E+03,2.384345E+03,1.072616E-01,2.126871E-01,9.209811E+02,4.117358E+02,3.181500E-02,3.672741E-02,2.118528E+02,2.771345E+03,7.318537E-03,2.472182E-01,2.021795E+02,3.465224E+02,6.984403E-03,3.091087E-02,3.604707E+02,4.305514E+02,1.245268E-02,3.840650E-02,2.397484E+02,7.024962E+02,8.282214E-03,6.266482E-02,1.147037E+03,6.703856E+02,3.962408E-02,5.979945E-02,5.150028E+03,1.339250E+04,1.779101E-01,1.194653E+00,3.726429E+03,1.082003E+04,1.287308E-01,9.651826E-01,1.206231E+04,1.428472E+04,4.166901E-01,1.274220E+00,3.106398E+03,2.912041E+03,1.073093E-01,2.597592E-01,2.629659E+03,1.685049E+03,9.084020E-02,1.503090E-01,0.000000E+00,3.489248E+04,0.000000E+00,3.112542E+00,2.560808E+03,1.358376E+04,8.846173E-02,1.211732E+00,2.561029E+03,2.094753E+04,8.846935E-02,1.868643E+00,0.000000E+00,4.183804E+04,0.000000E+00,3.732092E+00,0.000000E+00,3.185420E+04,0.000000E+00,2.841523E+00,2.491200E+03,2.065758E+04,8.605683E-02,1.842778E+00,0.000000E+00,3.797806E+04,0.000000E+00,3.387768E+00,3.894643E+03,4.120412E+03,1.345395E-01,3.675475E-01,8.459708E+02,7.775986E+02,2.922376E-02,6.936311E-02,6.840169E+02,4.692371E+02,2.362907E-02,4.185667E-02,2.785300E+03,2.659353E+04,9.621913E-02,2.372254E+00,8.569823E+02,2.195039E+04,2.960471E-02,1.958066E+00
16:00:00,6.526009E+03,3.843088E+03,2.254394E-01,3.428092E-01,3.103614E+03,2.353879E+03,1.072140E-01,2.099695E-01,9.207442E+02,4.125449E+02,3.180681E-02,3.679958E-02,2.117245E+02,2.755046E+03,7.314102E-03,2.457642E-01,2.020306E+02,3.468912E+02,6.979258E-03,3.094377E-02,3.603462E+02,4.303653E+02,1.244838E-02,3.838991E-02,2.394398E+02,7.014089E+02,8.271553E-03,6.256783E-02,1.146828E+03,6.714956E+02,3.961684E-02,5.989847E-02,5.140366E+03,1.346992E+04,1.775764E-01,1.201559E+00,3.719933E+03,1.086215E+04,1.285065E-01,9.689400E-01,1.204712E+04,1.430126E+04,4.161655E-01,1.275696E+00,3.104655E+03,2.916311E+03,1.072491E-01,2.601401E-01,2.628199E+03,1.686976E+03,9.078976E-02,1.504809E-01,0.000000E+00,3.499135E+04,0.000000E+00,3.121362E+00,2.551474E+03,1.357244E+04,8.813928E-02,1.210723E+00,2.551693E+03,2.144191E+04,8.814684E-02,1.912746E+00,0.000000E+00,4.192465E+04,0.000000E+00,3.739818E+00,0.000000E+00,3.162863E+04,0.000000E+00,2.821400E+00,2.482637E+03,2.112143E+04,8.576103E-02,1.884158E+00,0.000000E+00,3.803041E+04,0.000000E+00,3.392438E+00,3.892110E+03,4.125015E+03,1.344520E-01,3.679581E-01,8.456761E+02,7.785402E+02,2.921358E-02,6.944710E-02,6.837767E+02,4.697987E+02,2.362077E-02,4.190677E-02,2.772121E+03,2.669020E+04,9.576386E-02,2.380877E+00,8.464193E+02,2.198503E+04,2.923981E-02,1.961156E+00
16:15:00,6.524085E+03,3.842140E+03,2.253729E-01,3.427247E-01,3.102361E+03,2.325516E+03,1.071707E-01,2.074394E-01,9.205493E+02,4.127355E+02,3.180008E-02,3.681658E-02,2.115993E+02,2.740264E+03,7.309777E-03,2.444456E-01,2.018870E+02,3.471454E+02,6.974296E-03,3.096644E-02,3.602251E+02,4.299426E+02,1.244419E-02,3.835220E-02,2.391438E+02,7.002771E+02,8.261331E-03,6.246687E-02,1.146626E+03,6.719399E+02,3.960985E-02,5.993810E-02,5.131258E+03,1.353400E+04,1.772618E-01,1.207276E+00,3.713672E+03,1.089211E+04,1.282902E-01,9.716125E-01,1.203487E+04,1.430075E+04,4.157423E-01,1.275650E+00,3.103180E+03,2.917522E+03,1.071981E-01,2.602481E-01,2.627007E+03,1.686229E+03,9.074859E-02,1.504143E-01,0.000000E+00,3.512634E+04,0.000000E+00,3.133404E+00,2.543630E+03,1.354631E+04,8.786827E-02,1.208392E+00,2.543848E+03,2.183526E+04,8.787580E-02,1.947836E+00,0.000000E+00,4.199981E+04,0.000000E+00,3.746522E+00,0.000000E+00,3.142787E+04,0.000000E+00,2.803491E+00,2.475326E+03,2.148517E+04,8.550846E-02,1.916607E+00,0.000000E+00,3.807549E+04,0.000000E+00,3.396459E+00,3.890148E+03,4.126146E+03,1.343842E-01,3.680589E-01,8.454352E+02,7.788687E+02,2.920526E-02,6.947640E-02,6.835880E+02,4.698122E+02,2.361425E-02,4.190797E-02,2.759833E+03,2.677279E+04,9.533940E-02,2.388245E+00,8.364200E+02,2.200862E+04,2.889438E-02,1.963260E+00
16:30:00,6.522345E+03,3.837327E+03,2.253128E-01,3.422953E-01,3.101193E+03,2.299737E+03,1.071303E-01,2.051399E-01,9.203817E+02,4.123583E+02,3.179429E-02,3.678294E-02,2.114771E+02,2.727761E+03,7.305557E-03,2.433303E-01,2.017484E+02,3.472890E+02,6.969511E-03,3.097925E-02,3.601073E+02,4.293061E+02,1.244012E-02,3.829541E-02,2.388597E+02,6.991094E+02,8.251516E-03,6.236270E-02,1.146430E+03,6.717607E+02,3.960310E-02,5.992210E-02,5.122376E+03,1.358409E+04,1.769550E-01,1.211743E+00,3.707441E+03,1.090730E+04,1.280750E-01,9.729672E-01,1.202467E+04,1.428503E+04,4.153901E-01,1.274248E+00,3.101899E+03,2.915937E+03,1.071539E-01,2.601067E-01,2.626007E+03,1.683046E+03,9.071404E-02,1.501303E-01,0.000000E+00,3.532787E+04,0.000000E+00,3.151381E+00,2.536671E+03,1.351245E+04,8.762789E-02,1.205370E+00,2.536889E+03,2.212956E+04,8.763540E-02,1.974090E+00,0.000000E+00,4.206841E+04,0.000000E+00,3.752641E+00,0.000000E+00,3.126241E+04,0.000000E+00,2.788730E+00,2.468711E+03,2.175117E+04,8.527994E-02,1.940337E+00,0.000000E+00,3.811816E+04,0.000000E+00,3.400265E+00,3.888558E+03,4.124208E+03,1.343293E-01,3.678860E-01,8.452310E+02,7.786399E+02,2.919820E-02,6.945599E-02,6.834338E+02,4.693316E+02,2.360892E-02,4.186510E-02,2.747890E+03,2.684450E+04,9.492682E-02,2.394641E+00,8.265687E+02,2.201969E+04,2.855407E-02,1.964248E+00
16:45:00,6.520729E+03,3.828934E+03,2.252570E-01,3.415466E-01,3.100084E+03,2.276291E+03,1.070920E-01,2.030485E-01,9.202320E+02,4.114569E+02,3.178912E-02,3.670253E-02,2.113578E+02,2.717159E+03,7.301436E-03,2.423845E-01,2.016146E+02,3.473278E+02,6.964888E-03,3.098270E-02,3.599927E+02,4.284791E+02,1.243616E-02,3.822164E-02,2.385861E+02,6.979226E+02,8.242063E-03,6.225684E-02,1.146241E+03,6.710010E+02,3.959656E-02,5.985434E-02,5.113763E+03,1.361978E+04,1.766575E-01,1.214927E+00,3.701335E+03,1.090585E+04,1.278641E-01,9.728384E-01,1.201589E+04,1.425580E+04,4.150867E-01,1.271641E+00,3.100756E+03,2.911811E+03,1.071144E-01,2.597386E-01,2.625143E+03,1.677648E+03,9.068419E-02,1.496489E-01,0.000000E+00,3.560580E+04,0.000000E+00,3.176174E+00,2.530342E+03,1.347137E+04,8.740922E-02,1.201706E+00,2.530559E+03,2.232351E+04,8.741672E-02,1.991393E+00,0.000000E+00,4.214025E+04,0.000000E+00,3.759049E+00,0.000000E+00,3.112819E+04,0.000000E+00,2.776756E+00,2.462599E+03,2.192040E+04,8.506880E-02,1.955434E+00,0.000000E+00,3.818311E+04,0.000000E+00,3.406059E+00,3.887206E+03,4.119491E+03,1.342826E-01,3.674652E-01,8.450515E+02,7.779001E+02,2.919200E-02,6.938999E-02,6.833028E+02,4.684032E+02,2.360440E-02,4.178228E-02,2.736346E+03,2.690490E+04,9.452804E-02,2.400029E+00,8.169810E+02,2.201505E+04,2.822286E-02,1.963834E+00
17:00:00,6.519185E+03,3.817097E+03,2.252036E-01,3.404907E-01,3.099010E+03,2.255008E+03,1.070549E-01,2.011500E-01,9.200924E+02,4.100508E+02,3.178429E-02,3.657710E-02,2.112403E+02,2.708377E+03,7.297376E-03,2.416012E-01,2.014837E+02,3.472660E+02,6.960365E-03,3.097719E-02,3.598800E+02,4.274743E+02,1.243227E-02,3.813201E-02,2.383190E+02,6.967303E+02,8.232836E-03,6.215048E-02,1.146056E+03,6.696854E+02,3.959016E-02,5.973698E-02,5.105487E+03,1.364026E+04,1.763717E-01,1.216754E+00,3.695418E+03,1.088525E+04,1.276597E-01,9.710003E-01,1.200794E+04,1.421419E+04,4.148120E-01,1.267929E+00,3.099694E+03,2.905306E+03,1.070777E-01,2.591583E-01,2.624359E+03,1.670165E+03,9.065710E-02,1.489813E-01,0.000000E+00,3.597123E+04,0.000000E+00,3.208771E+00,2.524395E+03,1.342720E+04,8.720378E-02,1.197765E+00,2.524612E+03,2.238100E+04,8.721127E-02,1.996521E+00,0.000000E+00,4.221882E+04,0.000000E+00,3.766058E+00,0.000000E+00,3.102114E+04,0.000000E+00,2.767207E+00,2.456808E+03,2.195829E+04,8.486874E-02,1.958814E+00,0.000000E+00,3.827268E+04,0.000000E+00,3.414049E+00,3.885989E+03,4.112090E+03,1.342405E-01,3.668051E-01,8.448860E+02,7.766689E+02,2.918629E-02,6.928017E-02,6.831851E+02,4.670501E+02,2.360033E-02,4.166158E-02,2.725207E+03,2.695467E+04,9.414327E-02,2.404469E+00,8.077092E+02,2.199109E+04,2.790257E-02,1.961696E+00
17:15:00,6.517642E+03,3.802139E+03,2.251503E-01,3.391564E-01,3.097912E+03,2.235174E+03,1.070170E-01,1.993807E-01,9.199574E+02,4.081911E+02,3.177963E-02,3.641121E-02,2.110921E+02,2.700752E+03,7.292255E-03,2.409210E-01,1.941121E+02,3.544432E+02,6.705708E-03,3.161742E-02,3.524973E+02,4.336705E+02,1.217723E-02,3.868473E-02,2.236417E+02,7.101640E+02,7.725801E-03,6.334881E-02,1.145855E+03,6.678957E+02,3.958324E-02,5.957733E-02,5.097491E+03,1.364908E+04,1.760955E-01,1.217540E+00,3.689680E+03,1.084902E+04,1.274615E-01,9.677688E-01,1.200045E+04,1.416210E+04,4.145533E-01,1.263282E+00,3.098670E+03,2.896732E+03,1.070423E-01,2.583935E-01,2.623613E+03,1.660856E+03,9.063134E-02,1.481509E-01,0.000000E+00,3.640357E+04,0.000000E+00,3.247339E+00,2.518598E+03,1.337735E+04,8.700351E-02,1.193319E+00,2.518815E+03,2.232492E+04,8.701100E-02,1.991518E+00,0.000000E+00,4.230830E+04,0.000000E+00,3.774039E+00,0.000000E+00,3.092728E+04,0.000000E+00,2.758834E+00,2.451148E+03,2.188788E+04,8.467319E-02,1.952533E+00,0.000000E+00,3.838730E+04,0.000000E+00,3.424273E+00,3.884844E+03,4.102256E+03,1.342010E-01,3.659279E-01,8.447276E+02,7.749965E+02,2.918081E-02,6.913099E-02,6.830738E+02,4.653197E+02,2.359649E-02,4.150722E-02,2.714413E+03,2.699509E+04,9.377038E-02,2.408075E+00,7.987144E+02,2.195000E+04,2.759184E-02,1.958030E+00
17:30:00,6.516068E+03,3.784539E+03,2.250959E-01,3.375865E-01,3.096755E+03,2.216255E+03,1.069770E-01,1.976931E-01,9.198262E+02,4.059369E+02,3.177510E-02,3.621013E-02,2.108869E+02,2.693533E+03,7.285169E-03,2.402770E-01,1.864670E+02,3.617592E+02,6.441603E-03,3.227005E-02,3.448117E+02,4.399880E+02,1.191173E-02,3.924829E-02,2.085176E+02,7.239832E+02,7.203332E-03,6.458157E-02,1.145626E+03,6.657098E+02,3.957533E-02,5.938234E-02,5.089780E+03,1.363958E+04,1.758291E-01,1.216693E+00,3.684126E+03,1.079166E+04,1.272696E-01,9.626516E-01,1.199333E+04,1.410159E+04,4.143074E-01,1.257884E+00,3.097680E+03,2.886412E+03,1.070081E-01,2.574729E-01,2.622898E+03,1.650082E+03,9.060663E-02,1.471899E-01,0.000000E+00,3.686523E+04,0.000000E+00,3.288521E+00,2.512941E+03,1.332013E+04,8.680808E-02,1.188214E+00,2.513158E+03,2.210931E+04,8.681557E-02,1.972283E+00,0.000000E+00,4.240229E+04,0.000000E+00,3.782424E+00,0.000000E+00,3.082951E+04,0.000000E+00,2.750112E+00,2.445615E+03,2.166631E+04,8.448209E-02,1.932767E+00,0.000000E+00,3.851693E+04,0.000000E+00,3.435837E+00,3.883760E+03,4.090191E+03,1.341635E-01,3.648516E-01,8.445755E+02,7.729285E+02,2.917556E-02,6.894651E-02,6.829678E+02,4.632692E+02,2.359282E-02,4.132431E-02,2.704012E+03,2.701451E+04,9.341109E-02,2.409807E+00,7.900448E+02,2.188254E+04,2.729235E-02,1.952013E+00
