Date/Time,BLOCK1:ZONEA:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEB:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEC:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEA:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEA:Zone Air System Sensible Cooling Energy [J](Hourly),BLOCK1:ZONEB:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEB:Zone Air System Sensible Cooling Energy [J](Hourly),BLOCK1:ZONEC:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEC:Zone Air System Sensible Cooling Energy [J](Hourly) 
 01/10  02:00:00,43.070144168696689,31.625710691184385,15.0,0.0,0.0,0.0,0.0,0.0,2729848.6479299545 
 01/10  03:00:00,43.070144502194427,31.62571106665216,15.0,0.0,0.0,0.0,0.0,0.0,2729848.6727821549 
 01/10  04:00:00,43.0701447998254,31.625711405955255,15.0,0.0,0.0,0.0,0.0,0.0,2729848.668996179 
 01/10  05:00:00,43.07014509805577,31.62571174169873,15.0,0.0,0.0,0.0,0.0,0.0,2729848.668947596 
 01/10  06:00:00,43.07014541582586,31.62571209122738,15.0,0.0,0.0,0.0,0.0,0.0,2729848.6894700869 
 01/10  07:00:00,43.07014574517176,31.62571244813625,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729848.7232477047 
 01/10  08:00:00,43.07014605921053,31.62571278884605,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729848.7469781974 
 01/10  09:00:00,43.070146356249008,31.6257131115986,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729848.760949516 
 01/10  10:00:00,43.07014667280463,31.625713448786916,15.0,0.0,0.0,0.0,0.0,0.0,2729848.7985785196 
 01/10  11:00:00,43.070147068309527,31.625713853384569,15.0,0.0,0.0,0.0,0.0,0.0,2729848.9136939898 
 01/10  12:00:00,43.07014762977515,31.625714403411778,15.0,0.0,0.0,0.0,0.0,0.0,2729849.184443479 
 01/10  13:00:00,43.07014844447251,31.625715178028036,15.0,0.0,0.0,0.0,0.0,0.0,2729849.6881339645 
 01/10  14:00:00,43.07014956544059,31.625716226676489,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729850.47102681 
 01/10  15:00:00,43.07015099865343,31.625717557182069,15.0,0.0,0.0,0.0,0.0,0.0,2729851.537573747 
 01/10  16:00:00,43.07015270304373,31.62571913538467,15.0,0.0,0.0,0.0,0.0,0.0,2729852.850252195 
 01/10  17:00:00,43.07015460781565,31.625720899991817,15.0,0.0,0.0,0.0,0.0,0.0,2729854.3454240106 
 01/10  18:00:00,43.07015661019384,31.625722760826137,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729855.929714201 
 01/10  19:00:00,43.07015857270393,31.625724595641729,15.0,0.0,0.0,0.0,0.0,0.0,2729857.479538229 
 01/10  20:00:00,43.070160365374629,31.62572628766467,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729858.87830565 
 01/10  21:00:00,43.070161890097789,31.62572774725058,15.0,0.0,0.0,0.0,0.0,0.0,2729860.038551002 
 01/10  22:00:00,43.07016311126627,31.625728939682629,15.0,0.0,0.0,0.0,0.0,0.0,2729860.9286510969 
 01/10  23:00:00,43.070164037007817,31.625729869449129,15.0,0.0,0.0,0.0,0.0,0.0,2729861.554667429 
 01/10  24:00:00,43.07016467975159,31.625730545317027,15.0,0.0,0.0,0.0,0.0,0.0,2729861.9262511658 
 01/11  01:00:00,43.07016505856751,31.62573098209123,15.0,0.0,0.0,0.0,0.0,0.0,2729862.0602546564 
 01/11  02:00:00,43.070165215481427,31.625731215304616,15.0,0.0,0.0,0.0,0.0,0.0,2729861.994624111 
 01/11  03:00:00,43.070165212620498,31.625731298874496,15.000000000000004,0.0,0.0,0.0,0.0,0.0,2729861.785418774 
 01/11  04:00:00,43.07016511851679,31.625731293192758,15.0,0.0,0.0,0.0,0.0,0.0,2729861.494052952 
 01/11  05:00:00,43.070164988656298,31.62573124765122,15.0,0.0,0.0,0.0,0.0,0.0,2729861.170527784 
 01/11  06:00:00,43.07016488506406,31.625731217547146,15.0,0.0,0.0,0.0,0.0,0.0,2729860.8722205508 
 01/11  07:00:00,43.070164910467877,31.62573129481696,15.0,0.0,0.0,0.0,0.0,0.0,2729860.6928756225 
 01/11  08:00:00,43.07016515814062,31.625731564457639,15.0,0.0,0.0,0.0,0.0,0.0,2729860.7149151379 
 01/11  09:00:00,43.07016564633441,31.625732045339566,15.0,0.0,0.0,0.0,0.0,0.0,2729860.9537668668 
 01/11  10:00:00,43.070166347904258,31.625732715552254,15.0,0.0,0.0,0.0,0.0,0.0,2729861.385944627 
 01/11  11:00:00,43.07016723516438,31.625733552078935,15.0,0.0,0.0,0.0,0.0,0.0,2729861.9880815346 
 01/11  12:00:00,43.07016828832161,31.62573453865635,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729862.742908041 
 01/11  13:00:00,43.07016948997294,31.62573566078529,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729863.6350758865 
 01/11  14:00:00,43.07017082691289,31.625736907555,15.0,0.0,0.0,0.0,0.0,0.0,2729864.652454444 
 01/11  15:00:00,43.070172282121337,31.625738264528388,15.0,0.0,0.0,0.0,0.0,0.0,2729865.779110497 
 01/11  16:00:00,43.070173816238007,31.62573969748832,15.0,0.0,0.0,0.0,0.0,0.0,2729866.978116663 
 01/11  17:00:00,43.070175362195367,31.6257411469485,15.0,0.0,0.0,0.0,0.0,0.0,2729868.1887968687 
 01/11  18:00:00,43.07017685058209,31.625742550854289,15.0,0.0,0.0,0.0,0.0,0.0,2729869.348275674 
 01/11  19:00:00,43.070178199141917,31.625743835263564,15.0,0.0,0.0,0.0,0.0,0.0,2729870.381887308 
 01/11  20:00:00,43.07017932258763,31.62574492277775,15.0,0.0,0.0,0.0,0.0,0.0,2729871.212992827 
 01/11  21:00:00,43.07018016666346,31.625745762779009,15.0,0.0,0.0,0.0,0.0,0.0,2729871.7937130217 
 01/11  22:00:00,43.07018072762467,31.625746349406115,15.0,0.0,0.0,0.0,0.0,0.0,2729872.120929389 
 01/11  23:00:00,43.07018102501439,31.625746697949734,15.0,0.0,0.0,0.0,0.0,0.0,2729872.2113495219 
 01/11  24:00:00,43.070181079921159,31.625746825411846,15.0,0.0,0.0,0.0,0.0,0.0,2729872.0833877476 
 01/12  01:00:00,43.07018091819633,31.625746753350968,15.0,0.0,0.0,0.0,0.0,0.0,2729871.7602632555 
 01/12  02:00:00,43.070180576945038,31.625746513551957,15.0,0.0,0.0,0.0,0.0,0.0,2729871.275949145 
 01/12  03:00:00,43.07018010823893,31.625746151595228,15.0,0.0,0.0,0.0,0.0,0.0,2729870.6776489748 
 01/12  04:00:00,43.070179555429977,31.62574570599205,15.000000000000004,0.0,0.0,0.0,0.0,0.0,2729870.004137349 
 01/12  05:00:00,43.070178937205209,31.625745193641504,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729869.2724832745 
 01/12  06:00:00,43.07017826229368,31.625744622568605,15.0,0.0,0.0,0.0,0.0,0.0,2729868.4916278126 
 01/12  07:00:00,43.070177542227167,31.62574400332689,15.0,0.0,0.0,0.0,0.0,0.0,2729867.6730159746 
 01/12  08:00:00,43.07017678846482,31.625743346512857,15.0,0.0,0.0,0.0,0.0,0.0,2729866.8276745716 
 01/12  09:00:00,43.07017600483011,31.625742656026906,15.0,0.0,0.0,0.0,0.0,0.0,2729865.959558782 
 01/12  10:00:00,43.070175202092,31.625741941623205,15.0,0.0,0.0,0.0,0.0,0.0,2729865.079937489 
 01/12  11:00:00,43.07017443536542,31.625741252393334,15.0,0.0,0.0,0.0,0.0,0.0,2729864.2400462466 
 01/12  12:00:00,43.07017379850032,31.625740672503164,14.999999999999997,0.0,0.0,0.0,0.0,0.0,2729863.5245585606 
 01/12  13:00:00,43.07017338841023,31.625740289766413,15.0,0.0,0.0,0.0,0.0,0.0,2729863.0197504989 
 01/12  14:00:00,43.070173262237549,31.625740157592749,15.0,0.0,0.0,0.0,0.0,0.0,2729862.775317324 
 01/12  15:00:00,43.07017342511269,31.625740283162015,15.0,0.0,0.0,0.0,0.0,0.0,2729862.7955579019 
 01/12  16:00:00,43.07017385072011,31.625740645516627,15.0,0.0,0.0,0.0,0.0,0.0,2729863.056784587 
 01/12  17:00:00,43.07017448892719,31.625741201959828,15.0,0.0,0.0,0.0,0.0,0.0,2729863.5142226426 
 01/12  18:00:00,43.070175266966817,31.625741889316303,15.0,0.0,0.0,0.0,0.0,0.0,2729864.101792165 
 01/12  19:00:00,43.070176076383727,31.62574261188457,15.0,0.0,0.0,0.0,0.0,0.0,2729864.7215088915 
 01/12  20:00:00,43.0701768001003,31.625743265176877,15.0,0.0,0.0,0.0,0.0,0.0,2729865.268321541 
 01/12  21:00:00,43.07017734419814,31.62574376415508,15.0,0.0,0.0,0.0,0.0,0.0,2729865.6585193325 
 01/12  22:00:00,43.070177668857358,31.62574407113777,15.0,0.0,0.0,0.0,0.0,0.0,2729865.8568584567 
 01/12  23:00:00,43.07017778198971,31.625744190998124,15.0,0.0,0.0,0.0,0.0,0.0,2729865.869628396 
 01/12  24:00:00,43.07017770498774,31.625744141015365,15.0,0.0,0.0,0.0,0.0,0.0,2729865.714626683 
 01/13  01:00:00,43.07017746119908,31.6257439405253,15.0,0.0,0.0,0.0,0.0,0.0,2729865.411898189 
 01/13  02:00:00,43.0701770795712,31.625743614122685,15.0,0.0,0.0,0.0,0.0,0.0,2729864.987106964 
 01/13  03:00:00,43.07017659856136,31.62574319515957,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729864.474822312 
 01/13  04:00:00,43.07017605956131,31.62574272008294,15.0,0.0,0.0,0.0,0.0,0.0,2729863.9120211105 
 01/13  05:00:00,43.070175493337718,31.625742216295099,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729863.3261923857 
 01/13  06:00:00,43.070174915753607,31.62574169820661,15.0,0.0,0.0,0.0,0.0,0.0,2729862.7316466758 
 01/13  07:00:00,43.070174331288,31.625741170123093,15.0,0.0,0.0,0.0,0.0,0.0,2729862.1329239516 
 01/13  08:00:00,43.07017374484577,31.625740636656979,15.0,0.0,0.0,0.0,0.0,0.0,2729861.535212261 
 01/13  09:00:00,43.07017317129157,31.625740111248946,15.0,0.0,0.0,0.0,0.0,0.0,2729860.95259651 
 01/13  10:00:00,43.07017262993909,31.625739611472519,15.0,0.0,0.0,0.0,0.0,0.0,2729860.4027035317 
 01/13  11:00:00,43.07017215126405,31.625739164701135,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729859.913869652 
 01/13  12:00:00,43.07017179824096,31.625738827416563,15.0,0.0,0.0,0.0,0.0,0.0,2729859.543353654 
 01/13  13:00:00,43.07017165740395,31.625738677568977,14.999999999999997,0.0,0.0,0.0,0.0,0.0,2729859.368917728 
 01/13  14:00:00,43.070171813670729,31.625738792580287,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729859.4656414326 
 01/13  15:00:00,43.070172299239278,31.625739203833065,15.0,0.0,0.0,0.0,0.0,0.0,2729859.8604317374 
 01/13  16:00:00,43.070173076880418,31.625739880832869,15.0,0.0,0.0,0.0,0.0,0.0,2729860.519097017 
 01/13  17:00:00,43.070174083310629,31.62574076907966,15.0,0.0,0.0,0.0,0.0,0.0,2729861.3854297047 
 01/13  18:00:00,43.07017524332221,31.625741803039895,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729862.39135646 
 01/13  19:00:00,43.07017644835085,31.625742886743564,15.0,0.0,0.0,0.0,0.0,0.0,2729863.438794624 
 01/13  20:00:00,43.07017760135944,31.625743933068209,15.0,0.0,0.0,0.0,0.0,0.0,2729864.441565847 
 01/13  21:00:00,43.07017865440017,31.62574489797279,15.0,0.0,0.0,0.0,0.0,0.0,2729865.356529793 
 01/13  22:00:00,43.070179570338087,31.625745747062465,15.0,0.0,0.0,0.0,0.0,0.0,2729866.148759586 
 01/13  23:00:00,43.070180317129587,31.625746450004223,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729866.7891285249 
 01/13  24:00:00,43.07018091902943,31.6257470260634,15.0,0.0,0.0,0.0,0.0,0.0,2729867.3004263949 
 01/14  01:00:00,43.070181482078918,31.62574756765913,15.0,0.0,0.0,0.0,0.0,0.0,2729867.778225328 
 01/14  02:00:00,43.07018213269842,31.625748187136453,15.0,0.0,0.0,0.0,0.0,0.0,2729868.3332667055 
 01/14  03:00:00,43.070182910373507,31.62574892109135,15.0,0.0,0.0,0.0,0.0,0.0,2729868.9972257365 
 01/14  04:00:00,43.070183762863077,31.625749724273108,15.0,0.0,0.0,0.0,0.0,0.0,2729869.722670125 
 01/14  05:00:00,43.070184622666008,31.62575053691,15.0,0.0,0.0,0.0,0.0,0.0,2729870.450709248 
 01/14  06:00:00,43.07018544828366,31.625751321658109,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729871.145730849 
 01/14  07:00:00,43.07018622304531,31.625752063078456,15.0,0.0,0.0,0.0,0.0,0.0,2729871.7932400919 
 01/14  08:00:00,43.0701869388287,31.625752753333928,15.0,0.0,0.0,0.0,0.0,0.0,2729872.385754683 
 01/14  09:00:00,43.070187585318468,31.625753382726054,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729872.913516747 
 01/14  10:00:00,43.0701881500317,31.625753939463914,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729873.365455147 
 01/14  11:00:00,43.070188638805479,31.625754427901808,15.0,0.0,0.0,0.0,0.0,0.0,2729873.747365997 
 01/14  12:00:00,43.07018908019212,31.625754872760415,15.0,0.0,0.0,0.0,0.0,0.0,2729874.085098287 
 01/14  13:00:00,43.070189508782139,31.6257553045935,15.0,0.0,0.0,0.0,0.0,0.0,2729874.4092072725 
 01/14  14:00:00,43.070189934437667,31.62575573247489,15.0,0.0,0.0,0.0,0.0,0.0,2729874.7275583639 
 01/14  15:00:00,43.070190337454999,31.625756139035528,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729875.0227055058 
 01/14  16:00:00,43.07019071400107,31.62575652052981,15.0,0.0,0.0,0.0,0.0,0.0,2729875.2926774609 
 01/14  17:00:00,43.07019108055216,31.625756891575685,15.0,0.0,0.0,0.0,0.0,0.0,2729875.5522930345 
 01/14  18:00:00,43.07019144053134,31.62575725533243,15.0,0.0,0.0,0.0,0.0,0.0,2729875.8044574677 
 01/14  19:00:00,43.07019179573927,31.62575761344184,15.0,0.0,0.0,0.0,0.0,0.0,2729876.0510985397 
 01/14  20:00:00,43.07019214232151,31.62575796271185,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729876.2884526865 
 01/14  21:00:00,43.07019245346107,31.625758279505843,15.0,0.0,0.0,0.0,0.0,0.0,2729876.492162036 
 01/14  22:00:00,43.070192682300788,31.625758522134626,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729876.6201248199 
 01/14  23:00:00,43.070192774367878,31.625758641600819,14.999999999999997,0.0,0.0,0.0,0.0,0.0,2729876.624098213 
 01/14  24:00:00,43.07019269807174,31.625758608629526,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729876.4770688207 
 01/15  01:00:00,43.070192462160949,31.625758429690778,15.0,0.0,0.0,0.0,0.0,0.0,2729876.1877417236 
 01/15  02:00:00,43.070192099951359,31.62575813344287,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729875.7859729507 
 01/15  03:00:00,43.07019164791092,31.62575775180565,15.0,0.0,0.0,0.0,0.0,0.0,2729875.3041398369 
 01/15  04:00:00,43.070191133577427,31.625757309164393,15.0,0.0,0.0,0.0,0.0,0.0,2729874.766651543 
 01/15  05:00:00,43.07019056420016,31.625756812252154,15.0,0.0,0.0,0.0,0.0,0.0,2729874.179474982 
 01/15  06:00:00,43.07018989863722,31.62575622504031,15.0,0.0,0.0,0.0,0.0,0.0,2729873.5047978956 
 01/15  07:00:00,43.070189054822069,31.625755474349757,15.0,0.0,0.0,0.0,0.0,0.0,2729872.669955574 
 01/15  08:00:00,43.07018797480137,31.62575450737989,15.0,0.0,0.0,0.0,0.0,0.0,2729871.625496584 
 01/15  09:00:00,43.07018666306745,31.62575332648034,15.0,0.0,0.0,0.0,0.0,0.0,2729870.377290565 
 01/15  10:00:00,43.07018514445284,31.62575195280221,15.0,0.0,0.0,0.0,0.0,0.0,2729868.9469934098 
 01/15  11:00:00,43.07018345070944,31.625750413371628,15.0,0.0,0.0,0.0,0.0,0.0,2729867.364568548 
 01/15  12:00:00,43.070181670902119,31.625748786629758,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729865.7111054316 
 01/15  13:00:00,43.070179901653599,31.62574715898171,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729864.0725110636 
 01/15  14:00:00,43.070178204883777,31.625745586777254,15.0,0.0,0.0,0.0,0.0,0.0,2729862.5036448205 
 01/15  15:00:00,43.07017660569885,31.62574409399651,15.0,0.0,0.0,0.0,0.0,0.0,2729861.0270390484 
 01/15  16:00:00,43.070175099691699,31.62574267834023,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729859.6393597868 
 01/15  17:00:00,43.07017366435079,31.62574132117627,15.0,0.0,0.0,0.0,0.0,0.0,2729858.3212279316 
 01/15  18:00:00,43.07017226776047,31.625739995149908,15.0,0.0,0.0,0.0,0.0,0.0,2729857.044780467 
 01/15  19:00:00,43.070170873902,31.625738668925526,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729855.778158421 
 01/15  20:00:00,43.07016944737069,31.625737311264218,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729854.4901573157 
 01/15  21:00:00,43.07016796173476,31.625735898655678,15.0,0.0,0.0,0.0,0.0,0.0,2729853.1571823235 
 01/15  22:00:00,43.070166391296627,31.6257344080787,15.0,0.0,0.0,0.0,0.0,0.0,2729851.755965932 
 01/15  23:00:00,43.070164725470238,31.625732829475738,15.0,0.0,0.0,0.0,0.0,0.0,2729850.2777706508 
 01/15  24:00:00,43.07016298907828,31.625731184294339,15.0,0.0,0.0,0.0,0.0,0.0,2729848.745229442 
 01/16  01:00:00,43.07016122087443,31.625729506871477,15.0,0.0,0.0,0.0,0.0,0.0,2729847.1923057527 
 01/16  02:00:00,43.070159456652749,31.625727829146514,15.0,0.0,0.0,0.0,0.0,0.0,2729845.650792389 
 01/16  03:00:00,43.07015774104651,31.625726191088373,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729844.1609609879 
 01/16  04:00:00,43.07015612050488,31.625724634840084,15.0,0.0,0.0,0.0,0.0,0.0,2729842.7639082719 
 01/16  05:00:00,43.070154610127307,31.625723175053304,15.0,0.0,0.0,0.0,0.0,0.0,2729841.472471576 
 01/16  06:00:00,43.070153207981999,31.62572181101208,15.0,0.0,0.0,0.0,0.0,0.0,2729840.2852805566 
 01/16  07:00:00,43.0701519157436,31.62572054515787,15.0,0.0,0.0,0.0,0.0,0.0,2729839.2039629479 
 01/16  08:00:00,43.070150729189467,31.625719374592586,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729838.2246705444 
 01/16  09:00:00,43.070149647072359,31.625718298811955,15.0,0.0,0.0,0.0,0.0,0.0,2729837.3466272817 
 01/16  10:00:00,43.07014870288773,31.625717347821565,15.0,0.0,0.0,0.0,0.0,0.0,2729836.6009804157 
 01/16  11:00:00,43.07014795296476,31.625716572816704,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729836.036592436 
 01/16  12:00:00,43.070147388095218,31.625715967409066,15.0,0.0,0.0,0.0,0.0,0.0,2729835.642493086 
 01/16  13:00:00,43.07014695943812,31.62571548901635,15.0,0.0,0.0,0.0,0.0,0.0,2729835.3754654035 
 01/16  14:00:00,43.07014666274457,31.625715134019769,15.0,0.0,0.0,0.0,0.0,0.0,2729835.2329785039 
 01/16  15:00:00,43.070146532227308,31.625714933154499,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729835.2454379277 
 01/16  16:00:00,43.070146612654209,31.625714926909727,15.0,0.0,0.0,0.0,0.0,0.0,2729835.4518301344 
 01/16  17:00:00,43.070146922221,31.625715132821015,15.0,0.0,0.0,0.0,0.0,0.0,2729835.866122404 
 01/16  18:00:00,43.070147430187208,31.62571552481908,15.0,0.0,0.0,0.0,0.0,0.0,2729836.459249493 
 01/16  19:00:00,43.07014807737674,31.625716051074066,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729837.1775766916 
 01/16  20:00:00,43.07014883528618,31.625716685704256,15.0,0.0,0.0,0.0,0.0,0.0,2729837.9975268205 
 01/16  21:00:00,43.07014976748215,31.625717484672039,15.0,0.0,0.0,0.0,0.0,0.0,2729838.9766481036 
 01/16  22:00:00,43.07015093932233,31.625718507072159,15.0,0.0,0.0,0.0,0.0,0.0,2729840.169834112 
 01/16  23:00:00,43.07015229793659,31.625719707859298,15.0,0.0,0.0,0.0,0.0,0.0,2729841.524706644 
 01/16  24:00:00,43.07015367881884,31.625720941476275,15.0,0.0,0.0,0.0,0.0,0.0,2729842.892783828 
 01/17  01:00:00,43.0701549361147,31.62572207672608,15.0,0.0,0.0,0.0,0.0,0.0,2729844.1457313897 
 01/17  02:00:00,43.07015599136757,31.625723041608294,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729845.213618255 
 01/17  03:00:00,43.07015681194201,31.625723804142699,15.0,0.0,0.0,0.0,0.0,0.0,2729846.0677315916 
 01/17  04:00:00,43.07015744553176,31.625724403749659,15.0,0.0,0.0,0.0,0.0,0.0,2729846.7510987848 
 01/17  05:00:00,43.07015797129711,31.625724909158288,15.0,0.0,0.0,0.0,0.0,0.0,2729847.332341051 
 01/17  06:00:00,43.070158426932128,31.625725353178326,15.0,0.0,0.0,0.0,0.0,0.0,2729847.842931135 
 01/17  07:00:00,43.070158812308708,31.625725735180663,15.0,0.0,0.0,0.0,0.0,0.0,2729848.2821784329 
 01/17  08:00:00,43.07015912723883,31.62572605419973,15.0,0.0,0.0,0.0,0.0,0.0,2729848.651081214 
 01/17  09:00:00,43.07015940719246,31.625726340930606,15.0,0.0,0.0,0.0,0.0,0.0,2729848.982834141 
 01/17  10:00:00,43.07015969312826,31.62572663187422,15.0,0.0,0.0,0.0,0.0,0.0,2729849.3131616145 
 01/17  11:00:00,43.070159958881408,31.625726904431056,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729849.6170250887 
 01/17  12:00:00,43.07016014852444,31.625727108501179,15.0,0.0,0.0,0.0,0.0,0.0,2729849.846144195 
 01/17  13:00:00,43.07016025057373,31.62572723305826,15.0,0.0,0.0,0.0,0.0,0.0,2729849.9920945817 
 01/17  14:00:00,43.07016028503696,31.625727295097034,15.0,0.0,0.0,0.0,0.0,0.0,2729850.0738084434 
 01/17  15:00:00,43.0701603052544,31.625727341419375,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729850.139945954 
 01/17  16:00:00,43.07016038215022,31.625727435232986,15.0,0.0,0.0,0.0,0.0,0.0,2729850.253775677 
 01/17  17:00:00,43.07016056944168,31.62572762513304,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729850.4627909876 
 01/17  18:00:00,43.07016088406647,31.62572792755374,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729850.7812892349 
 01/17  19:00:00,43.07016129215651,31.62572831377987,15.0,0.0,0.0,0.0,0.0,0.0,2729851.178422057 
 01/17  20:00:00,43.07016171994491,31.625728719116617,15.0,0.0,0.0,0.0,0.0,0.0,2729851.588283894 
 01/17  21:00:00,43.07016208622062,31.625729071217547,15.0,0.0,0.0,0.0,0.0,0.0,2729851.939586988 
 01/17  22:00:00,43.070162358578077,31.625729340176496,15.000000000000004,0.0,0.0,0.0,0.0,0.0,2729852.205375199 
 01/17  23:00:00,43.070162544782018,31.625729532155316,15.0,0.0,0.0,0.0,0.0,0.0,2729852.392125097 
 01/17  24:00:00,43.070162633186,31.62572963634453,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729852.488179883 
 01/18  01:00:00,43.070162595658448,31.625729627045549,15.0,0.0,0.0,0.0,0.0,0.0,2729852.4682694149 
 01/18  02:00:00,43.070162433747217,31.625729504310806,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729852.3356461937 
 01/18  03:00:00,43.07016223096583,31.625729341034064,15.0,0.0,0.0,0.0,0.0,0.0,2729852.1671389939 
 01/18  04:00:00,43.07016212015398,31.625729255346493,15.0,0.0,0.0,0.0,0.0,0.0,2729852.0810258898 
 01/18  05:00:00,43.07016218924603,31.62572932709962,15.0,0.0,0.0,0.0,0.0,0.0,2729852.1534009429 
 01/18  06:00:00,43.07016242061377,31.6257295430705,15.0,0.0,0.0,0.0,0.0,0.0,2729852.3660591074 
 01/18  07:00:00,43.07016271039542,31.62572981250202,15.0,0.0,0.0,0.0,0.0,0.0,2729852.626440895 
 01/18  08:00:00,43.07016296176596,31.625730049252714,15.0,0.0,0.0,0.0,0.0,0.0,2729852.8508173099 
 01/18  09:00:00,43.070163160108588,31.62573023915769,15.0,0.0,0.0,0.0,0.0,0.0,2729853.029327779 
 01/18  10:00:00,43.07016338913341,31.625730455594597,15.000000000000004,0.0,0.0,0.0,0.0,0.0,2729853.238332385 
 01/18  11:00:00,43.070163758798098,31.625730796827086,15.0,0.0,0.0,0.0,0.0,0.0,2729853.5742125066 
 01/18  12:00:00,43.07016432798538,31.625731316618386,15.0,0.0,0.0,0.0,0.0,0.0,2729854.0877326785 
 01/18  13:00:00,43.07016511902731,31.625732036393793,15.0,0.0,0.0,0.0,0.0,0.0,2729854.798497717 
 01/18  14:00:00,43.07016614147862,31.625732966184168,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729855.715193225 
 01/18  15:00:00,43.07016737588797,31.62573409049191,15.0,0.0,0.0,0.0,0.0,0.0,2729856.81930957 
 01/18  16:00:00,43.070168750859398,31.62573534720942,15.0,0.0,0.0,0.0,0.0,0.0,2729858.046243227 
 01/18  17:00:00,43.070170177813078,31.62573665799233,15.0,0.0,0.0,0.0,0.0,0.0,2729859.3170363169 
 01/18  18:00:00,43.07017158230872,31.62573795620447,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729860.5655275469 
 01/18  19:00:00,43.0701729033608,31.625739186878844,15.0,0.0,0.0,0.0,0.0,0.0,2729861.7361012978 
 01/18  20:00:00,43.07017404835529,31.625740266837786,15.0,0.0,0.0,0.0,0.0,0.0,2729862.743637046 
 01/18  21:00:00,43.07017492148946,31.625741108496066,15.0,0.0,0.0,0.0,0.0,0.0,2729863.503806788 
 01/18  22:00:00,43.070175550837479,31.62574173332028,15.0,0.0,0.0,0.0,0.0,0.0,2729864.044917906 
 01/18  23:00:00,43.07017605344577,31.6257422434029,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729864.4704614549 
 01/18  24:00:00,43.070176516638777,31.62574271588763,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729864.8559768304 
 01/19  01:00:00,43.07017696263793,31.625743171024639,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729865.2190879045 
 01/19  02:00:00,43.07017734611179,31.62574356884347,15.0,0.0,0.0,0.0,0.0,0.0,2729865.519074439 
