Date/Time,BLOCK1:ZONEA:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEB:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEC:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEA:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEA:Zone Air System Sensible Cooling Energy [J](Hourly),BLOCK1:ZONEB:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEB:Zone Air System Sensible Cooling Energy [J](Hourly),BLOCK1:ZONEC:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEC:Zone Air System Sensible Cooling Energy [J](Hourly) 
 01/09  23:00:00,34.81636205552041,26.798677771461933,15.0,0.0,0.0,0.0,0.0,0.0,3975731.1468409758 
 01/09  24:00:00,34.816362086458919,26.798677796856134,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975731.0863220507 
 01/10  01:00:00,34.81636208539591,26.798677795175935,15.0,0.0,0.0,0.0,0.0,0.0,3975730.992448168 
 01/10  02:00:00,34.816362062391579,26.79867777514465,15.0,0.0,0.0,0.0,0.0,0.0,3975730.882475181 
 01/10  03:00:00,34.8163620302898,26.79867774787732,15.0,0.0,0.0,0.0,0.0,0.0,3975730.7770919308 
 01/10  04:00:00,34.81636199998948,26.79867772270706,15.0,0.0,0.0,0.0,0.0,0.0,3975730.6899407499 
 01/10  05:00:00,34.816361977586698,26.798677704736954,15.0,0.0,0.0,0.0,0.0,0.0,3975730.6260802757 
 01/10  06:00:00,34.816361964325327,26.798677694857678,15.0,0.0,0.0,0.0,0.0,0.0,3975730.582421452 
 01/10  07:00:00,34.81636195496083,26.798677688334956,15.0,0.0,0.0,0.0,0.0,0.0,3975730.5461793777 
 01/10  08:00:00,34.816361943450797,26.79867767985664,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975730.5078565867 
 01/10  09:00:00,34.81636193295413,26.798677672267027,15.0,0.0,0.0,0.0,0.0,0.0,3975730.476320117 
 01/10  10:00:00,34.81636193361864,26.79867767446593,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975730.468996047 
 01/10  11:00:00,34.81636196121067,26.798677700181196,15.0,0.0,0.0,0.0,0.0,0.0,3975730.51093114 
 01/10  12:00:00,34.81636203576058,26.798677766774476,15.0,0.0,0.0,0.0,0.0,0.0,3975730.630250063 
 01/10  13:00:00,34.81636217328976,26.798677887974855,15.0,0.0,0.0,0.0,0.0,0.0,3975730.8434758766 
 01/10  14:00:00,34.81636237955547,26.7986780684919,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975731.148348501 
 01/10  15:00:00,34.816362649174127,26.798678303368868,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975731.525910005 
 01/10  16:00:00,34.81636296716509,26.798678579404038,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975731.945402126 
 01/10  17:00:00,34.81636331395485,26.79867887956052,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975732.3734093217 
 01/10  18:00:00,34.81636366165611,26.798679179634548,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975732.7648133875 
 01/10  19:00:00,34.81636397949903,26.79867945306967,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975733.077127701 
 01/10  20:00:00,34.81636424168617,26.798679677799727,15.0,0.0,0.0,0.0,0.0,0.0,3975733.280761255 
 01/10  21:00:00,34.81636443388888,26.79867984183543,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975733.3687809456 
 01/10  22:00:00,34.816364556561328,26.79867994604018,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975733.3568377916 
 01/10  23:00:00,34.81636461604258,26.798679996197686,15.0,0.0,0.0,0.0,0.0,0.0,3975733.2635536028 
 01/10  24:00:00,34.8163646178094,26.798679997152907,15.0,0.0,0.0,0.0,0.0,0.0,3975733.1023473509 
 01/11  01:00:00,34.816364569974229,26.798679955997167,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975732.890730328 
 01/11  02:00:00,34.81636448530123,26.798679883831015,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975732.6519897899 
 01/11  03:00:00,34.81636437976904,26.798679794477154,15.0,0.0,0.0,0.0,0.0,0.0,3975732.4117961234 
 01/11  04:00:00,34.816364268009468,26.798679700482646,15.0,0.0,0.0,0.0,0.0,0.0,3975732.189684678 
 01/11  05:00:00,34.816364161303429,26.7986796114266,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975731.9988291969 
 01/11  06:00:00,34.8163640757553,26.798679541166949,15.0,0.0,0.0,0.0,0.0,0.0,3975731.862918377 
 01/11  07:00:00,34.81636403497823,26.79867951010873,15.0,0.0,0.0,0.0,0.0,0.0,3975731.814769225 
 01/11  08:00:00,34.81636405197827,26.7986795292038,15.0,0.0,0.0,0.0,0.0,0.0,3975731.861042925 
 01/11  09:00:00,34.81636412275685,26.798679594550927,15.0,0.0,0.0,0.0,0.0,0.0,3975731.982138806 
 01/11  10:00:00,34.81636423746479,26.79867969736771,15.0,0.0,0.0,0.0,0.0,0.0,3975732.155971472 
 01/11  11:00:00,34.81636438888097,26.798679831360283,15.0,0.0,0.0,0.0,0.0,0.0,3975732.3694368249 
 01/11  12:00:00,34.81636457137479,26.798679991679955,15.0,0.0,0.0,0.0,0.0,0.0,3975732.612617027 
 01/11  13:00:00,34.816364780967059,26.79868017494607,15.0,0.0,0.0,0.0,0.0,0.0,3975732.879468527 
 01/11  14:00:00,34.8163650141054,26.798680378147368,15.0,0.0,0.0,0.0,0.0,0.0,3975733.164199217 
 01/11  15:00:00,34.81636526574503,26.798680596955174,15.0,0.0,0.0,0.0,0.0,0.0,3975733.458159441 
 01/11  16:00:00,34.81636552374793,26.798680820819507,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975733.7401504579 
 01/11  17:00:00,34.81636577283037,26.798681036526064,15.0,0.0,0.0,0.0,0.0,0.0,3975733.988288099 
 01/11  18:00:00,34.81636599718716,26.798681230476786,15.0,0.0,0.0,0.0,0.0,0.0,3975734.181181863 
 01/11  19:00:00,34.81636617859765,26.798681386984993,15.0,0.0,0.0,0.0,0.0,0.0,3975734.29511669 
 01/11  20:00:00,34.816366301274388,26.798681492555855,15.0,0.0,0.0,0.0,0.0,0.0,3975734.3140412645 
 01/11  21:00:00,34.81636635986071,26.798681542857606,15.0,0.0,0.0,0.0,0.0,0.0,3975734.2417169727 
 01/11  22:00:00,34.81636635930208,26.79868154247397,15.0,0.0,0.0,0.0,0.0,0.0,3975734.0957405979 
 01/11  23:00:00,34.816366306639157,26.798681497637639,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975733.89195004 
 01/11  24:00:00,34.81636620870087,26.798681414288568,15.0,0.0,0.0,0.0,0.0,0.0,3975733.64381383 
 01/12  01:00:00,34.81636607311633,26.79868129901938,15.0,0.0,0.0,0.0,0.0,0.0,3975733.365026986 
 01/12  02:00:00,34.816365910485178,26.798681160993497,15.0,0.0,0.0,0.0,0.0,0.0,3975733.0736411998 
 01/12  03:00:00,34.81636573288546,26.798681010610186,15.0,0.0,0.0,0.0,0.0,0.0,3975732.787288117 
 01/12  04:00:00,34.81636554767729,26.798680854069699,15.0,0.0,0.0,0.0,0.0,0.0,3975732.512807288 
 01/12  05:00:00,34.81636535691665,26.798680692950023,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975732.2490364767 
 01/12  06:00:00,34.816365161912688,26.79868052825639,15.0,0.0,0.0,0.0,0.0,0.0,3975731.9957428125 
 01/12  07:00:00,34.816364964736859,26.79868036170604,15.0,0.0,0.0,0.0,0.0,0.0,3975731.754432789 
 01/12  08:00:00,34.816364766903067,26.7986801945367,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975731.5252609804 
 01/12  09:00:00,34.816364568357268,26.798680026626209,15.0,0.0,0.0,0.0,0.0,0.0,3975731.306159644 
 01/12  10:00:00,34.816364374176988,26.798679862403433,15.0,0.0,0.0,0.0,0.0,0.0,3975731.106688114 
 01/12  11:00:00,34.81636420064662,26.798679716103476,15.0,0.0,0.0,0.0,0.0,0.0,3975730.954329854 
 01/12  12:00:00,34.81636406958535,26.79867960666524,15.0,0.0,0.0,0.0,0.0,0.0,3975730.880275215 
 01/12  13:00:00,34.81636399930113,26.798679549805884,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975730.904253466 
 01/12  14:00:00,34.81636399530481,26.798679549978425,15.0,0.0,0.0,0.0,0.0,0.0,3975731.021853539 
 01/12  15:00:00,34.816364053153538,26.798679603043447,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975731.216197533 
 01/12  16:00:00,34.81636416190356,26.79867969933207,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975731.463022696 
 01/12  17:00:00,34.816364307052698,26.798679826208166,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975731.736319132 
 01/12  18:00:00,34.81636446784803,26.79867996565568,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975732.0010042146 
 01/12  19:00:00,34.816364618018,26.79868009494679,15.0,0.0,0.0,0.0,0.0,0.0,3975732.2177608318 
 01/12  20:00:00,34.816364733097547,26.798680193079908,15.0,0.0,0.0,0.0,0.0,0.0,3975732.355710021 
 01/12  21:00:00,34.816364797930678,26.798680247278207,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975732.403515986 
 01/12  22:00:00,34.81636481122926,26.798680256860039,15.0,0.0,0.0,0.0,0.0,0.0,3975732.3724972249 
 01/12  23:00:00,34.81636477955253,26.798680227824187,15.0,0.0,0.0,0.0,0.0,0.0,3975732.2814103916 
 01/12  24:00:00,34.81636471015563,26.79868016659045,15.0,0.0,0.0,0.0,0.0,0.0,3975732.1457129304 
 01/13  01:00:00,34.816364610195908,26.798680079398843,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975731.978907412 
 01/13  02:00:00,34.81636448786765,26.79867997334993,15.0,0.0,0.0,0.0,0.0,0.0,3975731.795216817 
 01/13  03:00:00,34.81636435294787,26.79867985688989,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975731.6101466875 
 01/13  04:00:00,34.81636421407439,26.79867973741564,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975731.4350036915 
 01/13  05:00:00,34.81636407652087,26.798679619357963,15.0,0.0,0.0,0.0,0.0,0.0,3975731.274551266 
 01/13  06:00:00,34.81636394189805,26.79867950396452,15.0,0.0,0.0,0.0,0.0,0.0,3975731.127715453 
 01/13  07:00:00,34.81636381017269,26.79867939109944,15.0,0.0,0.0,0.0,0.0,0.0,3975730.992253347 
 01/13  08:00:00,34.81636368249066,26.79867928171179,15.0,0.0,0.0,0.0,0.0,0.0,3975730.8692260577 
 01/13  09:00:00,34.81636356247762,26.79867917893825,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975730.7637976484 
 01/13  10:00:00,34.816363454212197,26.798679086289824,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975730.681012829 
 01/13  11:00:00,34.81636336673738,26.798679011636943,15.0,0.0,0.0,0.0,0.0,0.0,3975730.635592422 
 01/13  12:00:00,34.81636331601241,26.798678968865937,15.0,0.0,0.0,0.0,0.0,0.0,3975730.651762843 
 01/13  13:00:00,34.816363321494637,26.79867897482424,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975730.75596005 
 01/13  14:00:00,34.81636339744135,26.798679041692439,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975730.960526275 
 01/13  15:00:00,34.81636354217984,26.79867916766886,15.0,0.0,0.0,0.0,0.0,0.0,3975731.2491225928 
 01/13  16:00:00,34.81636374096406,26.798679339674949,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975731.589597624 
 01/13  17:00:00,34.81636397708124,26.79867954315671,15.0,0.0,0.0,0.0,0.0,0.0,3975731.953403471 
 01/13  18:00:00,34.816364229674579,26.798679760039403,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975732.3062849368 
 01/13  19:00:00,34.816364473190088,26.798679968239818,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975732.6111571874 
 01/13  20:00:00,34.8163646911716,26.79868015380171,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975732.8529488288 
 01/13  21:00:00,34.816364876968027,26.79868031132007,15.0,0.0,0.0,0.0,0.0,0.0,3975733.0307449197 
 01/13  22:00:00,34.816365023968049,26.798680435274947,15.0,0.0,0.0,0.0,0.0,0.0,3975733.1402765309 
 01/13  23:00:00,34.81636513046337,26.79868052440911,15.0,0.0,0.0,0.0,0.0,0.0,3975733.1878182126 
 01/13  24:00:00,34.81636521124005,26.7986805918811,15.0,0.0,0.0,0.0,0.0,0.0,3975733.2080199627 
 01/14  01:00:00,34.8163652966342,26.79868066426009,15.0,0.0,0.0,0.0,0.0,0.0,3975733.2542097035 
 01/14  02:00:00,34.816365410404,26.798680762006737,15.0,0.0,0.0,0.0,0.0,0.0,3975733.355064219 
 01/14  03:00:00,34.816365550679879,26.798680882995158,15.0,0.0,0.0,0.0,0.0,0.0,3975733.4923124427 
 01/14  04:00:00,34.81636570053469,26.79868101216396,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975733.632186318 
 01/14  05:00:00,34.81636584516518,26.798681136618968,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975733.7531198814 
 01/14  06:00:00,34.81636597766736,26.79868125050266,15.0,0.0,0.0,0.0,0.0,0.0,3975733.849404179 
 01/14  07:00:00,34.81636609590299,26.798681352097178,15.0,0.0,0.0,0.0,0.0,0.0,3975733.921660903 
 01/14  08:00:00,34.8163661989759,26.798681440708895,15.0,0.0,0.0,0.0,0.0,0.0,3975733.970971009 
 01/14  09:00:00,34.81636628469795,26.79868151446879,15.0,0.0,0.0,0.0,0.0,0.0,3975733.9951722489 
 01/14  10:00:00,34.816366352005989,26.798681572498717,15.0,0.0,0.0,0.0,0.0,0.0,3975733.9953539755 
 01/14  11:00:00,34.81636640503804,26.79868161847681,15.0,0.0,0.0,0.0,0.0,0.0,3975733.9815512767 
 01/14  12:00:00,34.8163664520369,26.79868165961211,15.0,0.0,0.0,0.0,0.0,0.0,3975733.9684157709 
 01/14  13:00:00,34.816366499782237,26.798681701739043,15.0,0.0,0.0,0.0,0.0,0.0,3975733.9645464888 
 01/14  14:00:00,34.81636654707053,26.798681743652517,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975733.963428787 
 01/14  15:00:00,34.81636658904935,26.798681781036608,15.0,0.0,0.0,0.0,0.0,0.0,3975733.956557274 
 01/14  16:00:00,34.81636662744849,26.798681815445563,15.0,0.0,0.0,0.0,0.0,0.0,3975733.9493969765 
 01/14  17:00:00,34.81636666523188,26.798681849459457,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975733.9458537108 
 01/14  18:00:00,34.81636670248244,26.7986818830961,15.0,0.0,0.0,0.0,0.0,0.0,3975733.9449201927 
 01/14  19:00:00,34.81636673960025,26.79868191668111,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975733.946791438 
 01/14  20:00:00,34.81636677376885,26.798681947711928,15.0,0.0,0.0,0.0,0.0,0.0,3975733.9449796469 
 01/14  21:00:00,34.81636679692451,26.798681969115007,15.0,0.0,0.0,0.0,0.0,0.0,3975733.9252266746 
 01/14  22:00:00,34.816366797344077,26.798681970685,15.0,0.0,0.0,0.0,0.0,0.0,3975733.869410635 
 01/14  23:00:00,34.816366764317738,26.798681943191356,15.0,0.0,0.0,0.0,0.0,0.0,3975733.764740122 
 01/14  24:00:00,34.816366695276389,26.79868188458686,15.0,0.0,0.0,0.0,0.0,0.0,3975733.614430433 
 01/15  01:00:00,34.8163665963627,26.798681800391095,15.0,0.0,0.0,0.0,0.0,0.0,3975733.4341169877 
 01/15  02:00:00,34.81636647704309,26.798681698898556,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975733.2408595967 
 01/15  03:00:00,34.81636634568421,26.798681587334767,15.0,0.0,0.0,0.0,0.0,0.0,3975733.0469037767 
 01/15  04:00:00,34.81636620731175,26.798681469954034,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975732.857385903 
 01/15  05:00:00,34.816366059958749,26.79868134487958,15.0,0.0,0.0,0.0,0.0,0.0,3975732.664333098 
 01/15  06:00:00,34.8163658890169,26.7986811992092,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975732.439516084 
 01/15  07:00:00,34.816365676185018,26.798681016999038,15.0,0.0,0.0,0.0,0.0,0.0,3975732.156426469 
 01/15  08:00:00,34.81636541428203,26.798680792217089,15.0,0.0,0.0,0.0,0.0,0.0,3975731.8130891679 
 01/15  09:00:00,34.816365109712339,26.798680530686665,15.0,0.0,0.0,0.0,0.0,0.0,3975731.4276384979 
 01/15  10:00:00,34.81636476860349,26.798680237783729,15.0,0.0,0.0,0.0,0.0,0.0,3975731.0111294176 
 01/15  11:00:00,34.81636440394034,26.798679924855685,15.0,0.0,0.0,0.0,0.0,0.0,3975730.5889994336 
 01/15  12:00:00,34.816364039000379,26.798679612174003,15.0,0.0,0.0,0.0,0.0,0.0,3975730.1986058589 
 01/15  13:00:00,34.816363692679178,26.79867931596005,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975729.862435975 
 01/15  14:00:00,34.816363374356118,26.798679044047654,15.0,0.0,0.0,0.0,0.0,0.0,3975729.5855301769 
 01/15  15:00:00,34.81636308485662,26.798678796855609,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975729.360161974 
 01/15  16:00:00,34.81636281943939,26.79867857005498,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975729.172495994 
 01/15  17:00:00,34.81636257033694,26.798678356788956,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975729.006546109 
 01/15  18:00:00,34.8163623289733,26.79867814959018,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975728.847527081 
 01/15  19:00:00,34.81636208648399,26.79867794079774,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975728.6816967765 
 01/15  20:00:00,34.81636183570902,26.798677724287509,15.0,0.0,0.0,0.0,0.0,0.0,3975728.500042777 
 01/15  21:00:00,34.8163615713695,26.79867749558698,15.0,0.0,0.0,0.0,0.0,0.0,3975728.2965421548 
 01/15  22:00:00,34.81636128872772,26.798677250679086,15.0,0.0,0.0,0.0,0.0,0.0,3975728.0663642908 
 01/15  23:00:00,34.81636098926845,26.798676991009388,15.0,0.0,0.0,0.0,0.0,0.0,3975727.8169935748 
 01/15  24:00:00,34.81636068144775,26.79867672406474,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975727.56498147 
 01/16  01:00:00,34.816360374284389,26.798676457698727,15.0,0.0,0.0,0.0,0.0,0.0,3975727.3238828119 
 01/16  02:00:00,34.81636007617849,26.79867619916446,15.0,0.0,0.0,0.0,0.0,0.0,3975727.105471528 
 01/16  03:00:00,34.81635979772864,26.79867595762809,15.0,0.0,0.0,0.0,0.0,0.0,3975726.924638713 
 01/16  04:00:00,34.816359546516867,26.798675739555148,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975726.7877894637 
 01/16  05:00:00,34.81635932212842,26.798675544399836,15.0,0.0,0.0,0.0,0.0,0.0,3975726.688027295 
 01/16  06:00:00,34.81635912329904,26.798675370984769,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975726.62086497 
 01/16  07:00:00,34.81635894885828,26.79867521826576,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975726.582089789 
 01/16  08:00:00,34.81635879687798,26.798675084557666,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975726.567169735 
 01/16  09:00:00,34.816358668280518,26.79867497071266,15.0,0.0,0.0,0.0,0.0,0.0,3975726.578387642 
 01/16  10:00:00,34.81635857419414,26.798674886537805,15.0,0.0,0.0,0.0,0.0,0.0,3975726.6358484777 
 01/16  11:00:00,34.81635852287589,26.798674839164194,15.0,0.0,0.0,0.0,0.0,0.0,3975726.7461526447 
 01/16  12:00:00,34.81635850501759,26.798674820261288,15.0,0.0,0.0,0.0,0.0,0.0,3975726.885575042 
 01/16  13:00:00,34.81635851096004,26.79867482142339,15.0,0.0,0.0,0.0,0.0,0.0,3975727.039993939 
 01/16  14:00:00,34.81635854349774,26.79867484527948,15.0,0.0,0.0,0.0,0.0,0.0,3975727.2183762539 
 01/16  15:00:00,34.81635861171265,26.798674899859806,15.0,0.0,0.0,0.0,0.0,0.0,3975727.4363318874 
 01/16  16:00:00,34.81635872446787,26.798674992881318,15.0,0.0,0.0,0.0,0.0,0.0,3975727.7050661996 
 01/16  17:00:00,34.816358880444408,26.79867512305907,15.0,0.0,0.0,0.0,0.0,0.0,3975728.0152870549 
 01/16  18:00:00,34.81635906853245,26.798675280609176,15.0,0.0,0.0,0.0,0.0,0.0,3975728.344632431 
 01/16  19:00:00,34.816359274406369,26.798675453088096,15.0,0.0,0.0,0.0,0.0,0.0,3975728.6708530809 
 01/16  20:00:00,34.81635949961479,26.79867564212867,15.0,0.0,0.0,0.0,0.0,0.0,3975729.0063450478 
 01/16  21:00:00,34.81635976303579,26.798675864437564,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975729.3859238077 
 01/16  22:00:00,34.81636007144064,26.798676125778607,15.0,0.0,0.0,0.0,0.0,0.0,3975729.8107129817 
 01/16  23:00:00,34.816360399871019,26.798676404058818,15.0,0.0,0.0,0.0,0.0,0.0,3975730.227472611 
 01/16  24:00:00,34.81636070804208,26.79867666413927,15.0,0.0,0.0,0.0,0.0,0.0,3975730.5729878509 
 01/17  01:00:00,34.81636097032613,26.798676884125,15.0,0.0,0.0,0.0,0.0,0.0,3975730.821444859 
 01/17  02:00:00,34.816361174846068,26.79867705415711,15.0,0.0,0.0,0.0,0.0,0.0,3975730.9680260305 
 01/17  03:00:00,34.816361323847988,26.798677176627487,15.0,0.0,0.0,0.0,0.0,0.0,3975731.0318988536 
 01/17  04:00:00,34.81636143651133,26.798677268575184,15.0,0.0,0.0,0.0,0.0,0.0,3975731.0546470538 
 01/17  05:00:00,34.816361530338848,26.798677345231217,15.0,0.0,0.0,0.0,0.0,0.0,3975731.0633843129 
 01/17  06:00:00,34.81636161065485,26.798677411001117,15.0,0.0,0.0,0.0,0.0,0.0,3975731.0616400309 
 01/17  07:00:00,34.81636167614384,26.798677464547855,15.0,0.0,0.0,0.0,0.0,0.0,3975731.0449277006 
 01/17  08:00:00,34.816361729196049,26.79867750790142,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975731.0192449989 
 01/17  09:00:00,34.81636178029831,26.798677550198506,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975731.003157097 
 01/17  10:00:00,34.81636183405799,26.79867759528876,15.0,0.0,0.0,0.0,0.0,0.0,3975730.9980550829 
 01/17  11:00:00,34.81636187855658,26.798677632529779,15.0,0.0,0.0,0.0,0.0,0.0,3975730.9783624385 
 01/17  12:00:00,34.81636190394701,26.798677653341394,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975730.9321743387 
 01/17  13:00:00,34.816361911119418,26.798677658641286,15.0,0.0,0.0,0.0,0.0,0.0,3975730.866109904 
 01/17  14:00:00,34.81636190789105,26.79867765533016,15.0,0.0,0.0,0.0,0.0,0.0,3975730.79649272 
 01/17  15:00:00,34.81636190939234,26.79867765662089,15.0,0.0,0.0,0.0,0.0,0.0,3975730.749112948 
 01/17  16:00:00,34.816361930775659,26.79867767560032,15.0,0.0,0.0,0.0,0.0,0.0,3975730.744251915 
 01/17  17:00:00,34.81636198079862,26.798677719671074,15.0,0.0,0.0,0.0,0.0,0.0,3975730.788738095 
 01/17  18:00:00,34.816362057586889,26.798677786937089,15.0,0.0,0.0,0.0,0.0,0.0,3975730.8708590867 
 01/17  19:00:00,34.816362148047847,26.798677865789146,15.0,0.0,0.0,0.0,0.0,0.0,3975730.963254462 
 01/17  20:00:00,34.81636223254817,26.7986779390723,15.0,0.0,0.0,0.0,0.0,0.0,3975731.033128727 
 01/17  21:00:00,34.81636229548996,26.798677993356479,15.0,0.0,0.0,0.0,0.0,0.0,3975731.061697963 
 01/17  22:00:00,34.81636233567265,26.79867802789873,15.0,0.0,0.0,0.0,0.0,0.0,3975731.0564818729 
 01/17  23:00:00,34.81636235550003,26.79867804495088,15.0,0.0,0.0,0.0,0.0,0.0,3975731.0240616297 
 01/17  24:00:00,34.816362351316,26.798678041332268,15.0,0.0,0.0,0.0,0.0,0.0,3975730.958715978 
 01/18  01:00:00,34.816362318449197,26.798678013010709,15.0,0.0,0.0,0.0,0.0,0.0,3975730.855902154 
 01/18  02:00:00,34.81636226451465,26.798677966784305,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975730.7358735396 
 01/18  03:00:00,34.81636221587692,26.798677925783026,15.0,0.0,0.0,0.0,0.0,0.0,3975730.646699697 
 01/18  04:00:00,34.81636220136295,26.798677914988568,15.0,0.0,0.0,0.0,0.0,0.0,3975730.6285556855 
 01/18  05:00:00,34.81636223142278,26.798677943062743,15.0,0.0,0.0,0.0,0.0,0.0,3975730.6826967115 
 01/18  06:00:00,34.81636229047679,26.798677995944116,15.0,0.0,0.0,0.0,0.0,0.0,3975730.768871719 
 01/18  07:00:00,34.81636235072527,26.798678049222525,15.0,0.0,0.0,0.0,0.0,0.0,3975730.8388921369 
 01/18  08:00:00,34.81636239522832,26.798678088354785,15.0,0.0,0.0,0.0,0.0,0.0,3975730.8742464308 
 01/18  09:00:00,34.816362430361568,26.798678119298829,15.0,0.0,0.0,0.0,0.0,0.0,3975730.8979815917 
 01/18  10:00:00,34.81636248165553,26.79867816457081,15.0,0.0,0.0,0.0,0.0,0.0,3975730.9571674 
 01/18  11:00:00,34.81636257071699,26.79867824288226,15.0,0.0,0.0,0.0,0.0,0.0,3975731.079330475 
 01/18  12:00:00,34.816362705890188,26.7986783611994,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975731.2678497747 
 01/18  13:00:00,34.81636288896528,26.798678520851138,15.0,0.0,0.0,0.0,0.0,0.0,3975731.5183672767 
 01/18  14:00:00,34.81636311890428,26.798678720794628,15.0,0.0,0.0,0.0,0.0,0.0,3975731.8235744528 
 01/18  15:00:00,34.816363384965118,26.79867895152966,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975732.159190556 
 01/18  16:00:00,34.81636366705118,26.798679195497884,15.0,0.0,0.0,0.0,0.0,0.0,3975732.4904485058 
 01/18  17:00:00,34.816363945448788,26.798679435673514,15.0,0.0,0.0,0.0,0.0,0.0,3975732.7896009276 
 01/18  18:00:00,34.81636420570521,26.7986796597329,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975733.040580821 
 01/18  19:00:00,34.816364434087038,26.79867985594958,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975733.2263502946 
 01/18  20:00:00,34.81636460810091,26.798680004878329,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975733.315040493 
